"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"18",8598,"enrichment","Ab+","PSMC4",-5.99258803065885,3.44893774955673e-07,0.00148287078542192,7541,"ENSG00000013275","c(3356; 17197; 18490; 27324; 35899; 44583; 52840; 60195; 75380; 83522; 92408; 100861; 109677; 120381; 128985; 137582; 146183; 154780; 157636; 167349; 175228; 184299; 194948; 202950; 211815; 218339; 227776; 237012; 249370; 251383; 260439; 268751; 277496; 285878; 292372; 300966; 309567; 318164; 326765; 341107; 348592; 357911; 366038; 372587; 381783; 390116; 400790; 408551; 416513; 421362)",integer(0),"c(""none-Abpos_top2""; ""next_Abpos-Abpos_top6""; ""pTpos-Abpos_top1""; ""next_pTpos-Abpos_top3""; ""both-Abpos_top1""; ""next_both-Abpos_top3""; ""noWM_top11"")"
"19",8599,"enrichment","Ab+","TTLL1",-6.38992246904305,8.97249000556067e-08,0.000771544415578162,8252,"ENSG00000100271","c(3446; 17198; 19265; 31380; 34485; 48135; 51661; 60194; 74215; 79963; 94279; 97451; 111456; 120385; 128984; 137584; 146182; 154782; 157338; 170294; 174589; 187193; 197634; 201733; 214919; 215307; 227312; 240526; 249371; 252548; 263998; 266880; 280906; 284099; 292368; 300967; 309565; 318165; 326763; 341405; 345647; 358550; 363144; 369901; 383000; 387012; 403822; 409015; 412999; 421354)",integer(0),"c(""none-Abpos_top1""; ""next_Abpos-Abpos_top2""; ""pTpos-Abpos_top2""; ""next_pTpos-Abpos_top1""; ""both-Abpos_top2""; ""next_both-Abpos_top1""; ""noWM_top3"")"
"20",1,"enrichment","next_Ab+","SLC6A1",3.96753079721234,0.000264021452816738,0.0204533375925327,1458,"ENSG00000157103","c(2235; 14125; 17199; 34099; 42608; 51480; 57755; 62059; 77384; 77622; 86016; 94677; 104818; 120367; 122954; 130517; 138401; 150524; 154790; 163382; 171983; 180601; 190886; 198377; 213192; 218472; 231152; 240372; 247506; 249379; 266339; 275143; 283680; 290737; 292386; 306997; 316632; 325946; 331021; 343953; 352559; 361156; 369736; 376649; 386356; 388739; 400657; 405175; 413153; 421446)",integer(0),"c(""next_Ab+_top1""; ""next_Abpos-pTpos_top8""; ""next_Abpos-next_pTpos_top1""; ""next_Abpos-both_top3""; ""next_Abpos-none_top8""; ""next_Abpos-Abpos_top20"")"
"21",8289,"enrichment","next_Ab+","QTRT1",-3.3227606430362,0.0018006630135903,0.0496278886341763,7346,"ENSG00000213339","c(3082; 9718; 25487; 26389; 34563; 49688; 59279; 66793; 69095; 83964; 93915; 96262; 104031; 112052; 123475; 134686; 138521; 146667; 163172; 171888; 179479; 186651; 196401; 198287; 206594; 215302; 223728; 234103; 242772; 257668; 259997; 267244; 282095; 291524; 300701; 306476; 312463; 325826; 334878; 335571; 344053; 353660; 363686; 371134; 386446; 395337; 403827; 412599; 419422; 421765)",integer(0),"character(0)"
"22",8290,"enrichment","next_Ab+","NUP42",-3.32332640388562,0.00179775263550528,0.0496278886341763,3124,"ENSG00000136243","c(2678; 9900; 25488; 26132; 38234; 46210; 56978; 66468; 69128; 84177; 90007; 98762; 105858; 112110; 123934; 131132; 139967; 147786; 163175; 171036; 180120; 188145; 191229; 199535; 207712; 219628; 227345; 234804; 243097; 257635; 259784; 271152; 279595; 289697; 300643; 306017; 316017; 324380; 333759; 335568; 344905; 353019; 362192; 376306; 385198; 394219; 399501; 408982; 418721; 422195)",integer(0),"character(0)"
"23",8291,"enrichment","next_Ab+","BRK1",-3.32385407233936,0.00179504224111473,0.0496278886341763,1454,"ENSG00000254999","c(1021; 11320; 25489; 26660; 38082; 44140; 57035; 64150; 68978; 81500; 89043; 99371; 105108; 112378; 124845; 132316; 142505; 148757; 163116; 171104; 180345; 188154; 192185; 202899; 208043; 220861; 227144; 233722; 245415; 257785; 262461; 272116; 278986; 290447; 300375; 305106; 314833; 321842; 332788; 335627; 344837; 352794; 362183; 375350; 381834; 393888; 398268; 409183; 419803; 422043)",integer(0),"character(0)"
"24",8292,"enrichment","next_Ab+","FAM189B",-3.32388182648167,0.00179489978818206,0.0496278886341763,553,"ENSG00000160767","c(5217; 11148; 25490; 28091; 38616; 44908; 52275; 66136; 69349; 83805; 90627; 101240; 110753; 112353; 124044; 131828; 141793; 151578; 162994; 170932; 180242; 188969; 192626; 203151; 213241; 220702; 230270; 238069; 243429; 257414; 260156; 270532; 277117; 284802; 300400; 305907; 315321; 322554; 329967; 335749; 345009; 352897; 361368; 374909; 381582; 388690; 398427; 406057; 415456; 422126)",integer(0),"character(0)"
"25",8293,"enrichment","next_Ab+","RAPGEFL1",-3.32490214041561,0.00178967030165281,0.0496278886341763,6797,"ENSG00000108352","c(1001; 15262; 25491; 27334; 35339; 46201; 53089; 61088; 68929; 80719; 91998; 97433; 107657; 113794; 127931; 136826; 144718; 153835; 163125; 171802; 180201; 188937; 195587; 200883; 211573; 216921; 226771; 238016; 248477; 257834; 263242; 269161; 280924; 287898; 298959; 302020; 310323; 319629; 327710; 335618; 344139; 352938; 361400; 371948; 383850; 390358; 402208; 409556; 415509; 421628)",integer(0),"character(0)"
"26",8294,"enrichment","next_Ab+","WDR70",-3.3249101266676,0.00178962942632619,0.0496278886341763,2280,"ENSG00000082068","c(873; 11068; 25492; 29675; 37938; 50305; 52039; 64294; 68958; 79010; 89024; 95267; 109016; 112310; 123463; 132197; 138923; 151779; 162885; 171142; 179011; 189008; 194073; 198698; 214146; 217061; 230100; 240472; 245271; 257805; 264951; 272135; 283090; 286539; 300443; 306488; 314952; 325424; 329766; 335858; 344799; 354128; 361329; 373462; 386035; 387785; 402068; 406227; 413053; 422075)",integer(0),"character(0)"
"27",8295,"enrichment","next_Ab+","MPND",-3.32841393870204,0.00177178150789715,0.0496278886341763,7272,"ENSG00000008382","c(5709; 8973; 25493; 29234; 40819; 46612; 52832; 68304; 69381; 83470; 88955; 100312; 110507; 111915; 121330; 129577; 138742; 148604; 162938; 170244; 180111; 188914; 190744; 202059; 213092; 221557; 231179; 238511; 241261; 257382; 260491; 272204; 278045; 285048; 300838; 308621; 317572; 325605; 332941; 335805; 345697; 353028; 361423; 376791; 382674; 388839; 397572; 405148; 415014; 421985)",integer(0),"character(0)"
"28",8296,"enrichment","next_Ab+","SEPTIN6",-3.33062550797339,0.00176060332397172,0.0496278886341763,8492,"ENSG00000125354","c(5793; 10507; 25494; 31265; 35749; 44219; 56537; 66956; 69451; 82187; 93366; 101977; 107459; 112228; 122477; 133839; 141600; 148442; 162698; 171675; 180316; 188270; 196383; 205483; 210262; 218207; 225188; 234110; 242609; 257312; 261774; 267793; 276380; 288096; 300525; 307474; 313310; 322747; 333103; 336045; 344266; 352823; 362067; 371152; 379250; 391669; 400922; 411139; 419415; 422485)",integer(0),"character(0)"
"29",8297,"enrichment","next_Ab+","MAL2",-3.33419101076129,0.00174272284585312,0.049294979445694,3708,"ENSG00000147676","c(7483; 11774; 25495; 25881; 34819; 43129; 58943; 66747; 69647; 85860; 94399; 103046; 105840; 112414; 126797; 135732; 144462; 147618; 163302; 171868; 180517; 187139; 194887; 203694; 206499; 218742; 223863; 232305; 242818; 257116; 258101; 266760; 275311; 289715; 300339; 303154; 311417; 319885; 333927; 335441; 344073; 352622; 363198; 372648; 381039; 395432; 400387; 412464; 421220; 421559)",integer(0),"character(0)"
"30",8298,"enrichment","next_Ab+","GORASP1",-3.33601454140242,0.00173364496294716,0.049200043024365,1518,"ENSG00000114745","c(261; 12944; 25496; 27814; 38093; 47067; 53236; 61990; 68883; 78840; 87746; 96046; 106475; 112785; 125801; 133609; 142400; 152256; 163047; 171130; 180086; 188886; 193068; 200568; 211835; 219184; 229314; 238410; 247575; 257880; 265121; 273413; 282311; 289080; 299968; 304150; 313540; 321947; 329289; 335696; 344811; 353053; 361451; 374467; 384165; 390096; 399945; 407013; 415115; 421836)",integer(0),"character(0)"
"31",8299,"enrichment","next_Ab+","ZMIZ2",-3.33610601717622,0.00173319076539956,0.049200043024365,3186,"ENSG00000122515","c(1719; 11474; 25497; 31833; 36085; 47767; 54415; 64495; 69063; 78853; 91704; 97078; 107188; 112444; 123105; 134247; 140688; 150456; 162616; 171626; 179891; 188685; 196252; 202834; 212828; 216985; 226748; 237886; 245070; 257700; 265108; 269455; 281279; 288367; 300309; 306846; 312902; 323659; 331089; 336127; 344315; 353248; 361652; 371283; 381899; 389103; 402144; 409579; 415639; 422490)",integer(0),"character(0)"
"32",8300,"enrichment","next_Ab+","TRAK1",-3.33869876777997,0.00172036413185393,0.0491475454146576,1529,"ENSG00000182606","c(3594; 14112; 25498; 27556; 36316; 43623; 53412; 62849; 69147; 83209; 92135; 101784; 109115; 113227; 126952; 135801; 144980; 152961; 163074; 171648; 180415; 188876; 194822; 204685; 211374; 219353; 227671; 235465; 246716; 257616; 260752; 269024; 276573; 286440; 299526; 302999; 311348; 319367; 328584; 335669; 344293; 352724; 361461; 372713; 380048; 390557; 399776; 408656; 418060; 421785)",integer(0),"character(0)"
"33",8301,"enrichment","next_Ab+","APOC2",-3.33883987672653,0.0017196686459814,0.0491475454146576,7584,"ENSG00000234906","c(3179; 9665; 25499; 30964; 40499; 44863; 52882; 66900; 69148; 80284; 88024; 100239; 109430; 112063; 121802; 130239; 140309; 149690; 162787; 170371; 180267; 188903; 191882; 204885; 213737; 222189; 230975; 237344; 242665; 257615; 263677; 273135; 278118; 286125; 300690; 308149; 316910; 324038; 331855; 335956; 345570; 352872; 361434; 375653; 379848; 388194; 396940; 405352; 416181; 421974)",integer(0),"character(0)"
"34",8302,"enrichment","next_Ab+","CLCC1",-3.33917614841006,0.00171801233601174,0.0491475454146576,421,"ENSG00000121940","c(1445; 14267; 25500; 28577; 37309; 43467; 52775; 61920; 68969; 80333; 90221; 100939; 108455; 113280; 126811; 135157; 145186; 153390; 163035; 171420; 180427; 188955; 194210; 205425; 212807; 220940; 229040; 235767; 247645; 257794; 263628; 270938; 277418; 287100; 299473; 303140; 311992; 319161; 328155; 335708; 344521; 352712; 361382; 373325; 379308; 389124; 398189; 407287; 417758; 421698)",integer(0),"character(0)"
"35",8303,"enrichment","next_Ab+","ARSA",-3.34301746389819,0.00169919921601617,0.0490315908004129,8289,"ENSG00000100299","c(502; 14697; 25501; 26535; 37758; 44055; 52992; 61136; 68889; 80659; 88598; 98690; 107157; 113453; 127862; 135193; 145144; 153605; 163197; 171333; 180403; 188957; 192271; 202829; 211000; 220752; 229286; 236401; 248429; 257874; 263302; 272561; 279667; 288398; 299300; 302089; 311956; 319203; 327940; 335546; 344608; 352736; 361380; 375264; 381904; 390931; 398377; 407041; 417124; 421584)",integer(0),"character(0)"
"36",8304,"enrichment","next_Ab+","ACAA2",-3.34308579178542,0.00169886635539978,0.0490315908004129,7149,"ENSG00000167315","c(7289; 8893; 25502; 33526; 36116; 49604; 53074; 68571; 69755; 80948; 93676; 98908; 110994; 111904; 120623; 131388; 138029; 148235; 162081; 171631; 179398; 188864; 197060; 202825; 214650; 216187; 227684; 239807; 240994; 257008; 263013; 267483; 279449; 284561; 300849; 309328; 315761; 326318; 333310; 336662; 344310; 353741; 361473; 370475; 381908; 387281; 402942; 408643; 413718; 422249)",integer(0),"character(0)"
"37",8305,"enrichment","next_Ab+","DRG2",-3.34627391601806,0.00168340411406731,0.0489040269488676,6691,"ENSG00000108591","c(2541; 10720; 25503; 29636; 35825; 44929; 57777; 65612; 69111; 80682; 92245; 99748; 105220; 112251; 123158; 133939; 141337; 147859; 162878; 171679; 180234; 187809; 195859; 204145; 208447; 217827; 224682; 233632; 243953; 257652; 263279; 268914; 278609; 290335; 300502; 306793; 313210; 323010; 333686; 335865; 344262; 352905; 362528; 371676; 380588; 393484; 401302; 411645; 419893; 422271)",integer(0),"character(0)"
"38",8306,"enrichment","next_Ab+","SHF",-3.34857748595796,0.00167231531465804,0.0487465742059135,5977,"ENSG00000138606","c(3633; 10852; 25504; 27939; 38237; 46809; 52821; 65857; 69203; 82787; 90358; 98898; 109671; 112275; 123806; 131847; 140603; 150890; 163004; 171039; 180064; 188894; 193070; 200949; 212436; 219370; 229583; 238589; 243708; 257560; 261174; 270801; 279459; 285884; 300478; 306145; 315302; 323744; 330655; 335739; 344902; 353075; 361443; 374465; 383784; 389495; 399759; 406744; 414936; 422293)",integer(0),"character(0)"
"39",8307,"enrichment","next_Ab+","SDHB",-3.34998546119463,0.00166557192939773,0.0487151463295616,102,"ENSG00000117118","c(4856; 11757; 25505; 27576; 37054; 45007; 53540; 65442; 69306; 83920; 91785; 100958; 109599; 112506; 124771; 133620; 142307; 151192; 163033; 171429; 180228; 188808; 194242; 202541; 211281; 219086; 228358; 236797; 244123; 257457; 260041; 269374; 277399; 285956; 300247; 305180; 313529; 322040; 330353; 335710; 344512; 352911; 361529; 373293; 382192; 390650; 400043; 407969; 416728; 422280)",integer(0),"character(0)"
"40",8308,"enrichment","next_Ab+","ATRN",-3.35286497772064,0.00165186117582249,0.0484790247470906,7749,"ENSG00000088812","c(4464; 13787; 25506; 28224; 35118; 44977; 53658; 63451; 69223; 83304; 93551; 100836; 109298; 113102; 126394; 136330; 143952; 152586; 163030; 171807; 180280; 188828; 196161; 203159; 211531; 217181; 226006; 236620; 246114; 257540; 260657; 267608; 277521; 286257; 299651; 303557; 310819; 320395; 328959; 335713; 344134; 352859; 361509; 371374; 381574; 390400; 401948; 410321; 416905; 421888)",integer(0),"character(0)"
"41",8309,"enrichment","next_Ab+","PRDX5",-3.3534500330587,0.00164908860349143,0.0484790247470906,4710,"ENSG00000126432","c(5172; 13196; 25507; 26297; 37824; 43211; 53247; 64160; 69261; 84999; 91166; 102660; 110008; 112864; 126911; 134013; 145001; 152453; 163192; 171261; 180477; 188896; 191899; 204825; 210362; 222137; 229144; 234699; 245405; 257502; 258962; 269993; 275697; 285547; 299889; 303040; 313136; 319346; 329092; 335551; 344680; 352662; 361441; 375636; 379908; 391569; 396992; 407183; 418826; 421838)",integer(0),"character(0)"
"42",8310,"enrichment","next_Ab+","PCGF2",-3.3540873901851,0.00164607321245101,0.0484790247470906,6773,"ENSG00000277258","c(5966; 8835; 25508; 33366; 39244; 46272; 52968; 68470; 69418; 79769; 90471; 100665; 110502; 111879; 120610; 129835; 138568; 148127; 162253; 170771; 180133; 188897; 194629; 205546; 214619; 220417; 230152; 238216; 241095; 257345; 264192; 270688; 277692; 285053; 300874; 309341; 317314; 325779; 333418; 336490; 345170; 353006; 361440; 372906; 379187; 387312; 398712; 406175; 415309; 422057)",integer(0),"character(0)"
"43",8311,"enrichment","next_Ab+","NCALD",-3.35560576083565,0.00163891079161964,0.0484790247470906,3681,"ENSG00000104490","c(7609; 14234; 25509; 25818; 36037; 45346; 52084; 64627; 69710; 85932; 93941; 102395; 111540; 113223; 128498; 136103; 144282; 153809; 163331; 171716; 180307; 189042; 192239; 198551; 209427; 217908; 228516; 238677; 244938; 257053; 258029; 267218; 275962; 284015; 299530; 301453; 311046; 320065; 327736; 335412; 344225; 352832; 361295; 375296; 386182; 392504; 401221; 407811; 414848; 421607)",integer(0),"character(0)"
"44",8312,"enrichment","next_Ab+","HNRNPA0",-3.3568531191717,0.00163304897941113,0.0484790247470906,2472,"ENSG00000177733","c(4380; 10458; 25510; 32100; 35871; 48933; 53555; 66509; 69282; 80262; 92788; 97561; 109327; 112213; 122128; 133662; 139348; 150025; 162570; 171662; 179606; 188785; 196555; 201529; 213669; 216332; 227053; 239186; 243056; 257481; 263699; 268371; 280796; 286228; 300540; 307823; 313487; 324999; 331520; 336173; 344279; 353533; 361552; 370980; 383204; 388262; 402797; 409274; 414339; 422510)",integer(0),"character(0)"
"45",8313,"enrichment","next_Ab+","HSPH1",-3.35748367693213,0.00163009334474383,0.0484790247470906,5461,"ENSG00000120694","c(4996; 10797; 25511; 28945; 37433; 46394; 52961; 66383; 69337; 83100; 91489; 100023; 110118; 112271; 123444; 132431; 140717; 150744; 162924; 171297; 180097; 188879; 194305; 202101; 212804; 218832; 228971; 238249; 243182; 257426; 260861; 269670; 278334; 285437; 300482; 306507; 314718; 323630; 330801; 335819; 344644; 353042; 361458; 373230; 382632; 389127; 400297; 407356; 415276; 422410)",integer(0),"character(0)"
