"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"12",6,"enrichment","none","HOGA1",5.23328128425634,3.89034258788783e-06,0.0154971796988512,12195,"ENSG00000241935","c(22711; 47713; 69254; 82368; 100290; 119511; 151837; 171940; 207565; 236303; 262167; 286810; 308114; 330955; 357724; 382176; 406316; 429590; 450241; 476551; 501917; 522553; 544698; 573596; 589129; 621383; 627225; 645337; 688497; 700674; 719738; 741676; 764835; 791333; 816294; 837327; 860677; 884339; 908867; 936018; 957510; 979946; 1007112; 1032769; 1051673; 1083942; 1099490; 1141450; 1171140; 1171161)",integer(0),"c(""none_top6""; ""none-pTpos_top10""; ""none-Abpos_top3""; ""none-both_top2""; ""none-next_Abpos_top5""; ""noWM_top12"")"
"13",7,"enrichment","none","CD3D",5.11721815897795,5.76992108216479e-06,0.0174454183071778,13604,"ENSG00000167286","c(16902; 42018; 64527; 89822; 116758; 119512; 163489; 175557; 200234; 223614; 246068; 286775; 298201; 326064; 350106; 371939; 406276; 418837; 440176; 461958; 501900; 512821; 534382; 573590; 585800; 621416; 636447; 645331; 684880; 708005; 732427; 757775; 764870; 801246; 821185; 844945; 870914; 884379; 919620; 946083; 972103; 979963; 1016844; 1043085; 1051679; 1087271; 1099457; 1132228; 1171146; 1171241)",integer(0),"c(""none_top7""; ""none-pTpos_top4""; ""none-next_pTpos_top11"")"
"14",8,"enrichment","none","AC020741.1",5.11369375646486,5.83922624398236e-06,0.0174454183071778,5581,"ENSG00000205682","c(21855; 46354; 67772; 94433; 102889; 119513; 149222; 176915; 207705; 223231; 260067; 286803; 308112; 327599; 348775; 379901; 406307; 427799; 437054; 474025; 501913; 522460; 547360; 573618; 595278; 621392; 637899; 645376; 683522; 700534; 732810; 743776; 764842; 791335; 819650; 846276; 862952; 884348; 910658; 949205; 960036; 979950; 1007205; 1030107; 1051651; 1077793; 1099481; 1130776; 1171101; 1171171)",integer(0),"c(""none_top8""; ""none-Abpos_top10""; ""none-both_top11""; ""none-next_Abpos_top9""; ""none-next_both_top7"")"
"15",9,"enrichment","none","PNPLA3",5.02986756313495,7.7527077201537e-06,0.0205886074688215,23017,"ENSG00000100344","c(8519; 46543; 64694; 94644; 102220; 119514; 166494; 169586; 196680; 217284; 253780; 286710; 289420; 329730; 343719; 380131; 406304; 420504; 434972; 472458; 501905; 507088; 547653; 573617; 587888; 621377; 623043; 645329; 690851; 711559; 738757; 750063; 764935; 810027; 817519; 851332; 862722; 884351; 917953; 951287; 961603; 979958; 1022577; 1029814; 1051652; 1085183; 1099496; 1145632; 1171148; 1171195)",integer(0),"c(""none_top9""; ""none-pTpos_top2""; ""none-both_top14""; ""none-next_Abpos_top17""; ""none-next_both_top8"")"
"16",10,"enrichment","none","AC027288.3",4.97005762371823,9.48410856748196e-06,0.0226679678871386,14600,"ENSG00000257894","c(20815; 45359; 63619; 93574; 102215; 119515; 160973; 181966; 209103; 223016; 259373; 286795; 302230; 328834; 343681; 379304; 406297; 422689; 435780; 471825; 501891; 513303; 546833; 573609; 590143; 621353; 625378; 645332; 678471; 699136; 733025; 744470; 764850; 797217; 818415; 851370; 863549; 884358; 915768; 950479; 962236; 979972; 1016362; 1030634; 1051660; 1082928; 1099520; 1143297; 1171145; 1171217)",integer(0),"c(""none_top10""; ""none-pTpos_top5""; ""none-Abpos_top18""; ""none-next_both_top16"")"
"17",11,"enrichment","none","BTK",4.88258975054213,1.27222226889452e-05,0.0243489326558476,23536,"ENSG00000010671","c(22556; 46971; 70013; 94914; 97055; 119516; 151354; 175137; 200128; 223139; 262818; 286808; 308230; 326374; 350500; 382324; 406312; 427911; 439249; 477944; 501919; 523398; 549652; 573620; 595349; 620962; 622946; 645344; 685300; 708111; 732902; 741025; 764837; 791217; 820875; 844551; 860529; 884343; 910546; 947010; 956117; 979944; 1006267; 1027815; 1051649; 1077722; 1099911; 1145729; 1171133; 1171155)",integer(0),"c(""none_top11""; ""none-pTpos_top17""; ""none-Abpos_top5""; ""none-both_top6""; ""none-next_Abpos_top3""; ""none-next_both_top5""; ""noWM_top6"")"
"18",12,"enrichment","none","RUNX1",4.85896989279809,1.37693424935673e-05,0.0243489326558476,22402,"ENSG00000159216","c(19928; 34217; 66197; 90895; 117521; 119517; 158736; 186261; 206929; 231091; 252721; 286786; 302691; 316777; 339611; 362634; 406190; 417893; 444960; 466484; 501899; 516569; 538902; 573584; 589180; 621415; 639591; 645345; 674176; 701310; 724950; 751122; 764859; 796756; 830472; 855440; 880219; 884465; 920564; 941299; 967577; 979964; 1013096; 1038565; 1051685; 1083891; 1099458; 1129084; 1171132; 1171266)",integer(0),"c(""none_top12""; ""none-pTpos_top18""; ""none-next_pTpos_top12"")"
"19",13,"enrichment","none","FP236383.4",4.85553345870554,1.39285918823271e-05,0.0243489326558476,22273,"ENSG00000280614","c(20401; 45028; 53259; 93216; 118963; 119518; 152571; 181861; 212006; 223593; 245879; 286791; 305488; 331773; 343805; 366649; 406292; 425617; 433030; 456107; 501728; 512493; 533684; 573602; 593157; 621422; 642507; 645365; 678576; 696233; 732448; 757964; 764854; 793959; 815476; 851246; 876204; 884363; 912840; 953229; 977954; 980135; 1017172; 1043783; 1051667; 1079914; 1099451; 1126168; 1171112; 1171220)",integer(0),"c(""none_top13""; ""none-next_pTpos_top5"")"
"20",14,"enrichment","none","AC009159.3",4.8484544715168,1.42623763516952e-05,0.0243489326558476,18208,"ENSG00000278058","c(21464; 46122; 64196; 94107; 112922; 119519; 147735; 175093; 209505; 223536; 256290; 286798; 308340; 329434; 350534; 376849; 406300; 428732; 435412; 467552; 501898; 521702; 544052; 573613; 595429; 621412; 642454; 645466; 685344; 698734; 732505; 747553; 764847; 791107; 817815; 844517; 866004; 884355; 909725; 950847; 966509; 979965; 1007963; 1033415; 1051656; 1077642; 1099461; 1126221; 1171011; 1171190)",integer(0),"c(""none_top14""; ""none-Abpos_top15""; ""none-both_top18""; ""none-next_both_top12""; ""none-next_pTpos_top15"")"
"21",15,"enrichment","none","DACT2",4.81215589026823,1.61015009430952e-05,0.0256561316027278,8564,"ENSG00000164488","c(20912; 45627; 66212; 93652; 101016; 119520; 158514; 175442; 207791; 223257; 260052; 286794; 303870; 327723; 350196; 379919; 406295; 424464; 436985; 473950; 501904; 516849; 547353; 573606; 591717; 621298; 625722; 645341; 684995; 700448; 732784; 743791; 764851; 795577; 819526; 844855; 862934; 884360; 913993; 949274; 960111; 979959; 1012816; 1030114; 1051663; 1081354; 1099575; 1142953; 1171136; 1171218)",integer(0),"c(""none_top15""; ""none-pTpos_top14""; ""none-Abpos_top19""; ""none-next_Abpos_top18""; ""none-next_both_top19"")"
"22",16,"enrichment","none","AL109933.5",4.76113324977366,1.90865978306853e-05,0.0285117984219507,8504,"ENSG00000287558","c(4100; 40548; 61922; 90942; 119413; 119521; 166353; 170641; 195587; 217747; 239809; 286379; 288369; 326595; 341528; 361375; 406248; 412011; 437024; 456854; 501864; 506424; 529719; 573585; 580001; 621424; 639063; 645330; 689796; 712652; 738294; 764034; 765266; 811078; 820654; 853523; 881478; 884407; 926446; 949235; 977207; 979999; 1023241; 1047748; 1051684; 1093070; 1099449; 1129612; 1171147; 1171245)",integer(0),"c(""none_top16""; ""none-pTpos_top3""; ""none-next_pTpos_top3"")"
"23",17,"enrichment","none","AC099518.2",4.6630257110465,2.64324197355578e-05,0.0371624272999745,17584,"ENSG00000261357","c(21291; 45996; 63868; 93968; 101073; 119522; 157960; 175105; 209400; 223214; 260210; 286792; 304556; 329329; 350523; 380085; 406294; 425051; 435524; 472795; 501874; 515581; 547488; 573604; 592351; 621272; 626026; 645348; 685332; 698839; 732827; 743633; 764853; 794891; 817920; 844528; 862768; 884361; 913406; 950735; 961266; 979989; 1014084; 1029979; 1051665; 1080720; 1099601; 1142649; 1171129; 1171233)",integer(0),"none_top17"
"24",18,"enrichment","none","AC006116.8",4.57179024994607,3.57166292797224e-05,0.0474257309119248,21527,"ENSG00000267549","c(18273; 43380; 61840; 91201; 117821; 119523; 154201; 175347; 207893; 223586; 245905; 286751; 302920; 327794; 350296; 372027; 406251; 423597; 436917; 459333; 501826; 515609; 533783; 573567; 590837; 621411; 640702; 645384; 685090; 700346; 732455; 757938; 764894; 796527; 819455; 844755; 870826; 884404; 914860; 949342; 974728; 980037; 1014056; 1043684; 1051702; 1082234; 1099462; 1127973; 1171093; 1171348)",integer(0),"c(""none_top18""; ""none-next_pTpos_top16"")"
"25",1,"enrichment","pT+","AL121932.2",7.84187211368464,4.67282450953252e-10,1.11685178602337e-05,7607,"ENSG00000287279","c(19755; 44701; 56322; 92604; 118694; 143156; 143407; 175104; 211799; 225486; 247184; 266914; 310713; 331643; 350524; 372128; 391455; 430218; 433266; 456267; 479184; 525820; 534824; 556708; 597525; 606291; 645327; 669228; 685333; 696440; 730555; 756659; 784731; 788734; 815606; 844527; 870725; 899200; 908239; 952993; 977794; 1002679; 1003845; 1042643; 1068561; 1075546; 1114582; 1123348; 1147249; 1171151)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top3""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top2"")"
"26",2,"enrichment","pT+","AL049840.4",7.29798986940282,3.0479424083253e-09,2.53071412441035e-05,16333,"ENSG00000269940","c(18097; 43209; 65640; 91016; 117691; 142788; 143408; 175202; 202711; 226200; 247586; 267778; 310712; 326320; 350434; 372085; 391408; 430217; 440430; 462229; 484393; 525822; 534897; 556479; 597524; 606031; 645326; 669227; 685235; 705528; 729841; 756257; 783867; 788735; 820929; 844617; 870768; 899247; 908240; 945829; 971832; 997470; 1003843; 1042570; 1068790; 1075547; 1114842; 1123349; 1147250; 1171153)",integer(0),"c(""pT+_top2""; ""pTpos-Abpos_top2""; ""pTpos-both_top2""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top2""; ""pTpos-next_pTpos_top2""; ""pTpos-none_top2""; ""noWM_top4"")"
"27",3,"enrichment","pT+","CHRDL2",7.28606270242913,3.17649570027658e-09,2.53071412441035e-05,13323,"ENSG00000054938","c(18091; 43206; 65633; 91008; 117685; 142785; 143409; 175205; 201435; 224735; 247176; 267387; 310711; 326318; 350432; 372084; 391406; 430216; 440001; 463048; 485691; 525821; 535677; 557997; 597523; 606367; 645325; 669226; 685232; 706804; 731306; 756667; 784258; 788736; 820931; 844619; 870769; 899249; 908241; 946258; 971013; 996172; 1003844; 1041790; 1067272; 1075548; 1114506; 1123350; 1147251; 1171152)",integer(0),"c(""pT+_top3""; ""pTpos-Abpos_top3""; ""pTpos-both_top3""; ""pTpos-next_Abpos_top2""; ""pTpos-next_both_top3""; ""pTpos-next_pTpos_top3""; ""pTpos-none_top3""; ""noWM_top3"")"
"28",4,"enrichment","pT+","ZC3H11A",6.92726562075138,1.103673548937e-08,6.59472537328582e-05,1900,"ENSG00000058673","c(17890; 43013; 65428; 90793; 117532; 142725; 143410; 175239; 202713; 226669; 247861; 268257; 310710; 326300; 350401; 372075; 391392; 430215; 442062; 463053; 484512; 525819; 534962; 556379; 597522; 605941; 645324; 669225; 685198; 705526; 729372; 755982; 783388; 788737; 820949; 844650; 870778; 899263; 908242; 944197; 971008; 997351; 1003846; 1042505; 1068890; 1075549; 1114932; 1123351; 1147252; 1171156)",integer(0),"c(""pT+_top4""; ""pTpos-Abpos_top4""; ""pTpos-both_top4""; ""pTpos-next_Abpos_top4""; ""pTpos-next_both_top4""; ""pTpos-next_pTpos_top4""; ""pTpos-none_top4""; ""noWM_top7"")"
"29",5,"enrichment","pT+","AP000842.3",6.85973303784183,1.39587440980679e-08,6.67255885375844e-05,13709,"ENSG00000260209","c(17844; 42963; 65392; 90753; 117498; 142709; 143411; 175249; 202560; 226093; 247587; 267549; 310709; 326295; 350394; 372072; 391388; 430214; 441151; 462722; 484474; 525818; 535162; 556490; 597521; 605957; 645323; 669224; 685188; 705679; 729948; 756256; 784096; 788738; 820954; 844657; 870781; 899267; 908243; 945108; 971339; 997389; 1003847; 1042305; 1068779; 1075550; 1114916; 1123352; 1147253; 1171157)",integer(0),"c(""pT+_top5""; ""pTpos-Abpos_top5""; ""pTpos-both_top5""; ""pTpos-next_Abpos_top5""; ""pTpos-next_both_top5""; ""pTpos-next_pTpos_top5""; ""pTpos-none_top5""; ""noWM_top8"")"
"30",6,"enrichment","pT+","KLF1",6.64466519924031,2.95080336887282e-08,0.000117545252199049,20543,"ENSG00000105610","c(17682; 42819; 65270; 90615; 117381; 142660; 143412; 175277; 202392; 226187; 247467; 267790; 310708; 326265; 350366; 372058; 391373; 430213; 442166; 463050; 484854; 525817; 534734; 556484; 597520; 606047; 645322; 669223; 685160; 705847; 729854; 756376; 783855; 788739; 820984; 844685; 870795; 899282; 908244; 944093; 971011; 997009; 1003848; 1042733; 1068785; 1075551; 1114826; 1123353; 1147254; 1171162)",integer(0),"c(""pT+_top6""; ""pTpos-Abpos_top6""; ""pTpos-both_top6""; ""pTpos-next_Abpos_top6""; ""pTpos-next_both_top6""; ""pTpos-next_pTpos_top6""; ""pTpos-none_top6""; ""noWM_top13"")"
"31",7,"enrichment","pT+","AC074183.1",6.44479546626017,5.91817409690144e-08,0.000176812848862552,9077,"ENSG00000232019","c(17537; 42683; 65110; 90446; 117261; 142601; 143413; 175299; 202550; 226534; 247867; 268269; 310706; 326237; 350341; 372048; 391363; 430211; 442271; 463395; 485224; 525815; 535136; 556408; 597518; 605939; 645320; 669221; 685137; 705688; 729506; 755975; 783375; 788740; 821011; 844709; 870804; 899291; 908245; 943987; 970665; 996638; 1003849; 1042330; 1068860; 1075552; 1114933; 1123354; 1147255; 1171164)",integer(0),"c(""pT+_top7""; ""pTpos-Abpos_top7""; ""pTpos-both_top7""; ""pTpos-next_Abpos_top7""; ""pTpos-next_both_top7""; ""pTpos-next_pTpos_top7""; ""pTpos-none_top7""; ""noWM_top15"")"
"32",8,"enrichment","pT+","AL137018.1",6.44479546626017,5.91817409690144e-08,0.000176812848862552,10974,"ENSG00000286944","c(17538; 42684; 65111; 90447; 117262; 142602; 143414; 175300; 202551; 226535; 247868; 268270; 310707; 326238; 350342; 372049; 391364; 430212; 442272; 463396; 485225; 525816; 535137; 556409; 597519; 605940; 645321; 669222; 685138; 705689; 729507; 755976; 783376; 788741; 821012; 844710; 870805; 899292; 908246; 943988; 970666; 996639; 1003850; 1042331; 1068861; 1075553; 1114934; 1123355; 1147256; 1171165)",integer(0),"c(""pT+_top8""; ""pTpos-Abpos_top8""; ""pTpos-both_top8""; ""pTpos-next_Abpos_top8""; ""pTpos-next_both_top8""; ""pTpos-next_pTpos_top8""; ""pTpos-none_top8""; ""noWM_top16"")"
"33",9,"enrichment","pT+","AC005921.4",6.30936296833677,9.48257320572083e-08,0.000251825535766593,19251,"ENSG00000285829","c(17450; 42591; 65027; 90334; 117183; 142568; 143415; 175323; 202231; 225125; 246971; 267426; 310704; 326218; 350317; 372036; 391349; 430209; 439211; 461786; 484874; 525813; 534889; 557668; 597516; 606467; 645319; 669219; 685114; 706008; 730916; 756872; 784219; 788743; 821031; 844734; 870817; 899306; 908248; 947150; 972275; 996989; 1003852; 1042578; 1067601; 1075555; 1114406; 1123356; 1147258; 1171168)",integer(0),"c(""pT+_top9""; ""pTpos-Abpos_top10""; ""pTpos-both_top10""; ""pTpos-next_Abpos_top10""; ""pTpos-next_both_top10""; ""pTpos-next_pTpos_top9""; ""pTpos-none_top10""; ""noWM_top19"")"
"34",10,"enrichment","pT+","CYP17A1",6.0584692634676,2.26849637548453e-07,0.000542193318704557,12270,"ENSG00000148795","c(18661; 43709; 56425; 91550; 118056; 142935; 143416; 175215; 210655; 225173; 247092; 267621; 310703; 330493; 350423; 372082; 391403; 430208; 434378; 457159; 479588; 525795; 535060; 557688; 597515; 606439; 645318; 669218; 685222; 697584; 730868; 756751; 784024; 788744; 816756; 844628; 870771; 899252; 908249; 951881; 976902; 1002275; 1003870; 1042407; 1067581; 1075556; 1114434; 1123357; 1147259; 1171169)",integer(0),"c(""pT+_top10""; ""pTpos-Abpos_top11""; ""pTpos-both_top11""; ""pTpos-next_both_top11""; ""pTpos-next_pTpos_top10""; ""pTpos-none_top11""; ""noWM_top20"")"
"35",11,"enrichment","pT+","GFRA3",5.93849419569565,3.43971869164394e-07,0.00074738833135438,6909,"ENSG00000146013","c(19481; 44475; 66939; 92332; 101938; 143106; 143417; 175148; 201344; 225054; 259201; 267668; 310705; 326363; 350482; 379288; 391434; 430210; 441177; 474206; 486194; 525814; 546663; 557927; 597517; 598955; 645264; 669220; 685289; 706895; 730987; 744642; 783977; 788742; 820886; 844569; 863565; 899221; 908247; 945082; 959855; 995669; 1003851; 1030804; 1067342; 1075554; 1121918; 1123411; 1147257; 1171167)",integer(0),"c(""pT+_top11""; ""pTpos-Abpos_top9""; ""pTpos-both_top9""; ""pTpos-next_Abpos_top9""; ""pTpos-next_both_top9""; ""pTpos-none_top9""; ""noWM_top18"")"
"36",12,"enrichment","pT+","TAT-AS1",5.84177523282313,4.80871807800545e-07,0.000957776423186735,18119,"ENSG00000260886","c(19005; 43766; 66433; 91855; 118256; 134597; 143418; 181735; 201621; 225357; 246792; 277358; 310702; 320362; 343943; 366730; 397293; 430207; 441477; 461875; 492075; 525812; 533205; 564738; 597514; 613833; 645317; 669176; 678702; 706618; 730684; 757051; 774287; 788745; 826887; 851108; 876123; 893362; 908250; 944782; 972186; 989788; 1003853; 1044262; 1060531; 1075557; 1107040; 1123358; 1147301; 1171170)",integer(0),"c(""pT+_top12""; ""pTpos-Abpos_top12""; ""pTpos-both_top12""; ""pTpos-next_Abpos_top11""; ""pTpos-next_both_top12""; ""pTpos-next_pTpos_top11"")"
"37",13,"enrichment","pT+","LINC01779",5.67607947912793,8.52512289135021e-07,0.00156737663250893,1207,"ENSG00000235933","c(16961; 42092; 64594; 89872; 116804; 142396; 143419; 175475; 201283; 225469; 246975; 267689; 310699; 326118; 350172; 371979; 391273; 430203; 442186; 462680; 486302; 525810; 533790; 557351; 597510; 606561; 645314; 669215; 684962; 706956; 730572; 756868; 783956; 788748; 821131; 844879; 870874; 899382; 908254; 944073; 971381; 995561; 1003855; 1043677; 1067918; 1075561; 1114312; 1123361; 1147262; 1171183)",integer(0),"c(""pT+_top13""; ""pTpos-Abpos_top15""; ""pTpos-both_top16""; ""pTpos-next_Abpos_top13""; ""pTpos-next_both_top16""; ""pTpos-next_pTpos_top14""; ""pTpos-none_top14"")"
"38",14,"enrichment","pT+","ABCG5",5.5058479051124,1.53178586268848e-06,0.00225452018056794,2643,"ENSG00000138075","c(18545; 43622; 66040; 91453; 104729; 142911; 143420; 175256; 200890; 224762; 256829; 267212; 310701; 326287; 350389; 377263; 391386; 430205; 441322; 471531; 486153; 525811; 544535; 557875; 597512; 599665; 645262; 669217; 685181; 707349; 731279; 747014; 784433; 788746; 820962; 844662; 865590; 899269; 908252; 944937; 962530; 995710; 1003854; 1032932; 1067394; 1075559; 1121208; 1123413; 1147260; 1171184)",integer(0),"c(""pT+_top14""; ""pTpos-Abpos_top13""; ""pTpos-both_top14""; ""pTpos-next_Abpos_top12""; ""pTpos-next_both_top14""; ""pTpos-none_top12"")"
