"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"12",12,"enrichment","none","RUNX1",4.85315799234643,1.40397765034358e-05,0.026082518588754,22402,"ENSG00000159216","c(12; 43841; 66213; 87030; 117541; 129892; 162616; 167333; 191230; 215127; 239022; 263036; 286853; 326438; 350523; 372230; 401352; 422302; 444887; 466484; 495843; 516664; 531549; 562013; 581960; 617279; 632248; 650352; 693104; 717009; 740914; 764821; 788609; 812594; 820811; 844528; 870623; 889303; 916155; 941372; 967577; 986020; 1013001; 1045918; 1063256; 1091111; 1103594; 1136427; 1166125; 1171266)","c(12; 215127; 239022)","c(""none_top12""; ""none-pTpos_top18""; ""none-next_pTpos_top12"")"
"13",13,"enrichment","none","FP236383.4",4.84809111817592,1.42797643169038e-05,0.026082518588754,22273,"ENSG00000280614","c(13; 44319; 53251; 80853; 118970; 140672; 164931; 167329; 191398; 215147; 239015; 262937; 286835; 331523; 353295; 365824; 396936; 415199; 440792; 456093; 480830; 504726; 528637; 554287; 577986; 613254; 633089; 654566; 693108; 716841; 740894; 764828; 788708; 812612; 815726; 841756; 877029; 893719; 923258; 945467; 977968; 1001033; 1024939; 1048830; 1070982; 1095085; 1107619; 1135586; 1161911; 1171220)","c(13; 239015)","c(""none_top13""; ""none-next_pTpos_top5"")"
"14",14,"enrichment","none","AC009159.3",4.82788072190927,1.52778235321767e-05,0.026082518588754,18208,"ENSG00000278058","c(14; 45377; 64224; 76033; 112931; 141707; 165815; 167322; 191232; 215250; 239026; 262929; 286824; 329009; 356140; 375796; 390211; 414740; 449991; 467552; 483231; 507112; 528701; 551431; 575726; 603133; 627104; 661234; 693115; 717007; 740791; 764817; 788716; 812623; 818240; 838911; 867057; 900444; 923717; 936268; 966509; 998632; 1022553; 1048766; 1073838; 1097345; 1117740; 1141571; 1155243; 1171191)","c(14; 167322; 239026; 262929; 286824)","c(""none_top14""; ""none-Abpos_top15""; ""none-next_pTpos_top16""; ""none-both_top18""; ""none-next_both_top12"")"
"15",15,"enrichment","none","DACT2",4.79467175891266,1.7068768849324e-05,0.0271973762845128,8564,"ENSG00000164488","c(15; 44818; 66226; 86813; 101015; 141227; 165363; 167326; 191226; 215123; 239139; 262934; 286830; 327302; 351673; 379565; 390551; 414810; 445149; 473948; 484923; 508688; 545433; 555515; 579430; 600028; 623795; 660913; 693111; 717013; 740918; 764704; 788711; 812617; 819947; 843378; 863288; 900104; 923647; 941110; 960113; 996940; 1020977; 1032034; 1069754; 1093641; 1120845; 1144880; 1155564; 1171219)","c(15; 167326; 191226; 215123; 286830)","c(""none_top15""; ""none-Abpos_top19""; ""none-next_Abpos_top18""; ""none-pTpos_top14""; ""none-next_both_top18"")"
"16",16,"enrichment","none","AL109933.5",4.7538598969329,1.95542660201595e-05,0.0292104070092395,8504,"ENSG00000287558","c(16; 27997; 61955; 94660; 119417; 136164; 162663; 167735; 191265; 215112; 239013; 262976; 286852; 315084; 336154; 359307; 385728; 408940; 434716; 456848; 486028; 508722; 532080; 567911; 591150; 618568; 641443; 652258; 692702; 716974; 740929; 764830; 788669; 812595; 832165; 858897; 883546; 904927; 929517; 951543; 977213; 995835; 1020943; 1045387; 1057358; 1081921; 1102305; 1127232; 1164219; 1171244)","c(16; 215112; 239013)","c(""none_top16""; ""none-pTpos_top3""; ""none-next_pTpos_top3"")"
"17",17,"enrichment","none","AC099518.2",4.64940302993822,2.76507389358332e-05,0.0388753124297264,17584,"ENSG00000261357","c(17; 45206; 63891; 86263; 101068; 141578; 165692; 167328; 191255; 215130; 239166; 262935; 286834; 328913; 352367; 379722; 390219; 415711; 443881; 472802; 483327; 507221; 545128; 554925; 578790; 599877; 623654; 661226; 693109; 716984; 740911; 764677; 788710; 812613; 818336; 842684; 863131; 900436; 922746; 942378; 961259; 998536; 1022444; 1032339; 1070344; 1094281; 1120996; 1145021; 1155251; 1171233)","17","none_top17"
"18",1,"enrichment","pT+","AL121932.2",7.82816906945792,4.89780921671847e-10,1.17062538088788e-05,7607,"ENSG00000287279","c(23653; 43677; 56324; 71704; 118707; 140290; 164327; 186839; 213947; 239010; 257836; 277787; 307130; 331310; 358515; 367356; 390218; 417526; 454117; 456260; 480996; 504950; 525823; 549724; 573625; 607829; 634187; 661227; 673598; 694292; 717031; 746007; 773858; 792317; 815939; 836536; 875497; 900437; 920931; 932142; 977801; 1000867; 1024715; 1051644; 1075545; 1099446; 1113044; 1134488; 1155250; 1171151)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top3""; ""noWM_top2"")"
"19",2,"enrichment","pT+","AL049840.4",7.27265055009889,3.32760496770944e-09,2.76250609986172e-05,16333,"ENSG00000269940","c(23285; 42021; 65655; 71705; 117711; 138807; 162745; 187042; 211567; 239009; 257769; 277829; 307131; 322280; 358514; 366743; 390320; 417303; 454119; 461012; 486323; 511937; 525824; 549725; 573626; 607863; 635008; 661139; 673395; 696672; 717032; 746104; 773816; 792316; 824969; 836537; 876110; 900335; 921154; 932140; 973049; 995540; 1017728; 1051643; 1075544; 1099445; 1113010; 1133667; 1155338; 1171153)","integer(0)","c(""pT+_top2""; ""pTpos-next_pTpos_top2""; ""pTpos-both_top2""; ""pTpos-next_both_top2""; ""pTpos-none_top2""; ""pTpos-Abpos_top2""; ""pTpos-next_Abpos_top1""; ""noWM_top4"")"
"20",3,"enrichment","pT+","CHRDL2",7.26077053132591,3.4674357974918e-09,2.76250609986172e-05,13323,"ENSG00000054938","c(23283; 42012; 65650; 71706; 117707; 138802; 162738; 187676; 211565; 239008; 257810; 277832; 307129; 321424; 358513; 366086; 390322; 416533; 454118; 461181; 486326; 512000; 525825; 549726; 573627; 607864; 634729; 661137; 672761; 696674; 717033; 746033; 773813; 792318; 825825; 836538; 876767; 900333; 921924; 932141; 972880; 995537; 1017665; 1051642; 1075543; 1099444; 1113009; 1133946; 1155340; 1171152)","integer(0)","c(""pT+_top3""; ""pTpos-next_pTpos_top3""; ""pTpos-both_top3""; ""pTpos-next_both_top3""; ""pTpos-none_top3""; ""pTpos-Abpos_top3""; ""pTpos-next_Abpos_top2""; ""noWM_top3"")"
"21",4,"enrichment","pT+","ZC3H11A",6.90322947269164,1.19990022001177e-08,7.16970378962532e-05,1900,"ENSG00000058673","c(23225; 41812; 65448; 71707; 117555; 138613; 162521; 186548; 210554; 239007; 257730; 277846; 307117; 321794; 358512; 367279; 390356; 417600; 454116; 463287; 486344; 513039; 525826; 549727; 573628; 607874; 634942; 661112; 673889; 697685; 717034; 746065; 773799; 792330; 825455; 836539; 875574; 900299; 920857; 932143; 970774; 995519; 1016626; 1051641; 1075542; 1099443; 1112999; 1133733; 1155365; 1171156)","integer(0)","c(""pT+_top4""; ""pTpos-next_pTpos_top4""; ""pTpos-both_top4""; ""pTpos-next_both_top4""; ""pTpos-none_top4""; ""pTpos-Abpos_top4""; ""pTpos-next_Abpos_top4""; ""noWM_top7"")"
"22",5,"enrichment","pT+","AP000842.3",6.83593458706613,1.51637910800803e-08,7.2485954121e-05,13709,"ENSG00000260209","c(23212; 41763; 65405; 71708; 117520; 138563; 162478; 186426; 211506; 239006; 257825; 277849; 307167; 324902; 358511; 367599; 390362; 418061; 454115; 462385; 486348; 513030; 525827; 549728; 573629; 607878; 635120; 661106; 674011; 696747; 717035; 746018; 773796; 792280; 822347; 836540; 875254; 900293; 920396; 932144; 971676; 995515; 1016635; 1051640; 1075541; 1099442; 1112995; 1133555; 1155371; 1171157)","integer(0)","c(""pT+_top5""; ""pTpos-next_pTpos_top5""; ""pTpos-both_top5""; ""pTpos-next_both_top5""; ""pTpos-none_top5""; ""pTpos-Abpos_top5""; ""pTpos-next_Abpos_top5""; ""noWM_top8"")"
"23",6,"enrichment","pT+","KLF1",6.62162575860607,3.1973015411806e-08,0.000127364506892929,20543,"ENSG00000105610","c(23161; 41596; 65283; 71709; 117394; 138414; 162341; 186168; 210349; 239005; 257199; 277863; 306199; 322181; 358510; 367547; 390390; 417598; 454114; 463199; 486378; 512773; 525828; 549729; 573630; 607891; 634489; 661079; 674269; 697890; 717036; 746644; 773782; 793248; 825068; 836541; 875306; 900265; 920859; 932145; 970862; 995485; 1016892; 1051639; 1075540; 1099441; 1112982; 1134186; 1155398; 1171162)","integer(0)","c(""pT+_top6""; ""pTpos-next_pTpos_top6""; ""pTpos-both_top6""; ""pTpos-next_both_top6""; ""pTpos-none_top6""; ""pTpos-Abpos_top6""; ""pTpos-next_Abpos_top6""; ""noWM_top13"")"
"24",7,"enrichment","pT+","AC074183.1",6.42244764574829,6.39708417237075e-08,0.000191120886004792,9077,"ENSG00000232019","c(23101; 41453; 65136; 71710; 117277; 138276; 162168; 186700; 211145; 239003; 257374; 277872; 307164; 321981; 358508; 366793; 390409; 417764; 454112; 461524; 486403; 512991; 525829; 549730; 573631; 607898; 635164; 661054; 673736; 697093; 717037; 746468; 773772; 792282; 825267; 836542; 876059; 900245; 920692; 932146; 972372; 995459; 1016673; 1051637; 1075538; 1099439; 1112974; 1133510; 1155422; 1171164)","integer(0)","c(""pT+_top7""; ""pTpos-next_pTpos_top7""; ""pTpos-both_top7""; ""pTpos-next_both_top7""; ""pTpos-none_top7""; ""pTpos-Abpos_top7""; ""pTpos-next_Abpos_top7""; ""noWM_top15"")"
"25",8,"enrichment","pT+","AL137018.1",6.42244764574829,6.39708417237075e-08,0.000191120886004792,10974,"ENSG00000286944","c(23102; 41454; 65137; 71711; 117278; 138277; 162169; 186701; 211146; 239004; 257375; 277873; 307165; 321982; 358509; 366794; 390410; 417765; 454113; 461574; 486404; 512992; 525830; 549731; 573632; 607899; 635165; 661055; 673737; 697094; 717038; 746469; 773773; 792283; 825268; 836543; 876060; 900246; 920693; 932147; 972422; 995460; 1016674; 1051638; 1075539; 1099440; 1112975; 1133511; 1155423; 1171165)","integer(0)","c(""pT+_top8""; ""pTpos-next_pTpos_top8""; ""pTpos-both_top8""; ""pTpos-next_both_top8""; ""pTpos-none_top8""; ""pTpos-Abpos_top8""; ""pTpos-next_Abpos_top8""; ""noWM_top16"")"
"26",9,"enrichment","pT+","AC005921.4",6.28750074938097,1.02321620528596e-07,0.000271732116917108,19251,"ENSG00000285829","c(23072; 41367; 65047; 71712; 117205; 138176; 162063; 186455; 210598; 239001; 256853; 277885; 305658; 321971; 358506; 366763; 390428; 416903; 454110; 461789; 486420; 511859; 525831; 549733; 573634; 607912; 634118; 661034; 673982; 697641; 717040; 746990; 773760; 793789; 825278; 836545; 876090; 900227; 921554; 932149; 972637; 995443; 1017806; 1051636; 1075536; 1099437; 1112961; 1134557; 1155443; 1171168)","integer(0)","c(""pT+_top9""; ""pTpos-next_pTpos_top9""; ""pTpos-both_top10""; ""pTpos-next_both_top10""; ""pTpos-none_top10""; ""pTpos-Abpos_top10""; ""pTpos-next_Abpos_top10""; ""noWM_top19"")"
"27",10,"enrichment","pT+","CYP17A1",6.04336479081487,2.39065452148026e-07,0.000571390337178998,12270,"ENSG00000148795","c(23431; 42581; 56424; 71713; 118066; 139309; 163272; 187335; 213545; 239000; 257618; 277835; 306838; 330171; 358505; 366128; 390332; 416212; 454092; 457153; 482160; 506073; 525832; 549734; 573635; 607866; 634089; 661130; 673102; 694694; 717041; 746225; 773810; 792609; 817078; 836546; 876725; 900323; 922245; 932167; 976908; 999703; 1023592; 1051635; 1075535; 1099436; 1113007; 1134586; 1155347; 1171169)","integer(0)","c(""pT+_top10""; ""pTpos-next_pTpos_top10""; ""pTpos-both_top11""; ""pTpos-next_both_top11""; ""pTpos-none_top11""; ""pTpos-Abpos_top11""; ""noWM_top20"")"
"28",11,"enrichment","pT+","GFRA3",5.91559445222969,3.72389361926926e-07,0.000809134376310496,6909,"ENSG00000146013","c(23607; 43398; 66948; 71714; 101938; 140048; 164048; 187442; 211581; 239002; 261483; 277803; 306871; 322174; 358507; 378705; 390274; 416232; 454111; 474204; 486279; 510185; 525886; 549732; 573633; 600680; 624486; 661186; 672995; 696658; 717039; 742360; 773842; 792576; 825075; 836544; 864148; 900381; 922225; 932148; 959857; 995584; 1019480; 1051581; 1075537; 1099438; 1120193; 1144189; 1155291; 1171167)","integer(0)","c(""pT+_top11""; ""pTpos-both_top9""; ""pTpos-next_both_top9""; ""pTpos-none_top9""; ""pTpos-Abpos_top9""; ""pTpos-next_Abpos_top9""; ""noWM_top18"")"
"29",12,"enrichment","pT+","TAT-AS1",5.8302874630608,5.00378398085485e-07,0.000996628674386764,18119,"ENSG00000260886","c(15089; 42915; 66444; 71715; 118264; 139417; 163578; 176744; 201035; 238958; 246587; 271862; 295673; 319950; 358504; 365744; 396818; 415826; 454109; 462522; 492236; 512125; 525833; 549735; 573636; 613176; 634008; 654696; 683693; 707204; 717083; 757256; 779783; 803774; 827299; 836547; 877109; 893837; 922631; 932150; 971539; 989627; 1017540; 1051634; 1075534; 1099435; 1107697; 1134667; 1161781; 1171170)","integer(0)","c(""pT+_top12""; ""pTpos-next_pTpos_top11""; ""pTpos-both_top12""; ""pTpos-next_both_top12""; ""pTpos-Abpos_top12""; ""pTpos-next_Abpos_top11"")"
"30",13,"enrichment","pT+","LINC01779",5.65643163003507,9.1228754357509e-07,0.00167727573684525,1207,"ENSG00000235933","c(22894; 40870; 64606; 71716; 116814; 137682; 161594; 186925; 210567; 238997; 257869; 277958; 306938; 320825; 358501; 367357; 390580; 417072; 454107; 463569; 486515; 512799; 525836; 549739; 573640; 607964; 633084; 660892; 673512; 697672; 717044; 745974; 773687; 792509; 826424; 836550; 875496; 900075; 921385; 932152; 970492; 995348; 1016866; 1051631; 1075530; 1099431; 1112909; 1135591; 1155585; 1171183)","integer(0)","c(""pT+_top13""; ""pTpos-next_pTpos_top14""; ""pTpos-both_top16""; ""pTpos-next_both_top16""; ""pTpos-none_top14""; ""pTpos-Abpos_top15""; ""pTpos-next_Abpos_top13"")"
"31",14,"enrichment","pT+","ABCG5",5.49261070378284,1.60303044533339e-06,0.00240252869770987,2643,"ENSG00000138075","c(23411; 42469; 66061; 71717; 104727; 139223; 163184; 187290; 211199; 238999; 260775; 277851; 306056; 320916; 358503; 376350; 390368; 415908; 454108; 471544; 486355; 511616; 525888; 549737; 573638; 602686; 626604; 661101; 673147; 697040; 717042; 743068; 773794; 793391; 826333; 836548; 866503; 900287; 922549; 932151; 962517; 995508; 1018049; 1051579; 1075532; 1099433; 1118187; 1142071; 1155376; 1171185)","integer(0)","c(""pT+_top14""; ""pTpos-both_top14""; ""pTpos-next_both_top14""; ""pTpos-none_top12""; ""pTpos-Abpos_top13""; ""pTpos-next_Abpos_top12"")"
"32",15,"enrichment","pT+","HK3",5.45985711612452,1.79372808309619e-06,0.00240252869770987,7251,"ENSG00000160883","c(22832; 40730; 64450; 71718; 116676; 137520; 161434; 186642; 210959; 238995; 256859; 277984; 306857; 321933; 358499; 366476; 390643; 417142; 454105; 461123; 486551; 512227; 525838; 549742; 573643; 607989; 634982; 660848; 673795; 697280; 717046; 746984; 773661; 792590; 825316; 836552; 876377; 900012; 921315; 932154; 972938; 995312; 1017438; 1051629; 1075527; 1099428; 1112884; 1133693; 1155629; 1171200)","integer(0)","c(""pT+_top15""; ""pTpos-next_pTpos_top16""; ""pTpos-both_top19""; ""pTpos-next_both_top19""; ""pTpos-none_top16""; ""pTpos-Abpos_top17""; ""pTpos-next_Abpos_top15"")"
"33",16,"enrichment","pT+","PLBD1-AS1",5.45898473039263,1.79910345080188e-06,0.00240252869770987,14023,"ENSG00000256751","c(22831; 40728; 64448; 71719; 116675; 137518; 161431; 186179; 209885; 238994; 257761; 277985; 306953; 321561; 358498; 367633; 390645; 417800; 454104; 463629; 486552; 513358; 525839; 549743; 573644; 607990; 634213; 660846; 674258; 698354; 717047; 746096; 773660; 792494; 825688; 836553; 875220; 900010; 920657; 932155; 970432; 995311; 1016307; 1051628; 1075526; 1099427; 1112883; 1134462; 1155631; 1171201)","integer(0)","c(""pT+_top16""; ""pTpos-next_pTpos_top17""; ""pTpos-both_top20""; ""pTpos-next_both_top20""; ""pTpos-none_top17""; ""pTpos-Abpos_top18""; ""pTpos-next_Abpos_top16"")"
"34",17,"enrichment","pT+","AC006511.6",5.41665285460343,2.08004844984341e-06,0.00240252869770987,13909,"ENSG00000288043","c(23453; 42683; 52623; 71720; 118129; 139386; 163360; 186828; 213959; 238998; 257760; 277843; 307113; 331348; 358502; 367100; 390352; 417302; 454046; 456228; 480964; 504901; 525835; 549738; 573639; 607869; 634764; 661114; 673609; 694280; 717043; 746095; 773802; 792334; 815901; 836549; 875753; 900303; 921155; 932213; 977833; 1000899; 1024764; 1051632; 1075531; 1099432; 1113004; 1133911; 1155363; 1171189)","integer(0)","c(""pT+_top17""; ""pTpos-next_pTpos_top13""; ""pTpos-both_top15""; ""pTpos-next_both_top15""; ""pTpos-none_top13""; ""pTpos-Abpos_top14"")"
"35",18,"enrichment","pT+","AL034351.4",5.39213198972762,2.26223862006543e-06,0.00240252869770987,1989,"ENSG00000287354","c(22802; 40657; 64375; 71721; 116616; 137452; 161357; 186492; 210154; 238993; 256906; 278002; 306712; 320964; 358497; 366769; 390668; 417241; 454103; 463206; 486570; 512969; 525840; 549744; 573645; 608003; 634809; 660822; 673945; 698085; 717048; 746937; 773643; 792735; 826285; 836554; 876084; 899987; 921216; 932156; 970855; 995293; 1016696; 1051627; 1075525; 1099426; 1112870; 1133866; 1155655; 1171215)","integer(0)","c(""pT+_top18""; ""pTpos-next_pTpos_top18""; ""pTpos-none_top18""; ""pTpos-Abpos_top19""; ""pTpos-next_Abpos_top17"")"
"36",19,"enrichment","pT+","AC092939.1",5.34993218323322,2.61352019331646e-06,0.00240252869770987,5071,"ENSG00000287645","c(22770; 40601; 64327; 71722; 116578; 137391; 161296; 186931; 209943; 238983; 257175; 278009; 307121; 319687; 358485; 366385; 390680; 417316; 454093; 463335; 486582; 513499; 525841; 549748; 573649; 608010; 635112; 660800; 673499; 698289; 717051; 746661; 773629; 792319; 827477; 836559; 876461; 899968; 921134; 932159; 970719; 995274; 1016159; 1051619; 1075514; 1099415; 1112856; 1133556; 1155670; 1171202)","integer(0)","c(""pT+_top19""; ""pTpos-next_pTpos_top19""; ""pTpos-next_Abpos_top20"")"
"37",20,"enrichment","pT+","SMCO1",5.34993218323322,2.61352019331646e-06,0.00240252869770987,5212,"ENSG00000214097","c(22771; 40602; 64328; 71723; 116579; 137392; 161297; 186932; 209944; 238984; 257176; 278010; 307122; 319688; 358486; 366386; 390681; 417317; 454094; 463336; 486583; 513500; 525842; 549749; 573650; 608011; 635113; 660801; 673500; 698290; 717052; 746662; 773630; 792320; 827478; 836560; 876462; 899969; 921135; 932160; 970720; 995275; 1016160; 1051620; 1075515; 1099416; 1112857; 1133557; 1155671; 1171203)","integer(0)","c(""pT+_top20""; ""pTpos-next_pTpos_top20"")"
"38",21,"enrichment","pT+","ESM1",5.34993218323322,2.61352019331646e-06,0.00240252869770987,6455,"ENSG00000164283","c(22772; 40603; 64329; 71724; 116580; 137393; 161298; 186933; 209945; 238985; 257177; 278011; 307123; 319698; 358487; 366387; 390682; 417318; 454095; 463337; 486584; 513501; 525843; 549750; 573651; 608012; 635114; 660802; 673501; 698291; 717053; 746663; 773631; 792321; 827488; 836561; 876463; 899970; 921136; 932161; 970721; 995276; 1016161; 1051621; 1075516; 1099417; 1112858; 1133558; 1155672; 1171204)","integer(0)","character(0)"
