"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"11",5,"enrichment","pT+","AP000842.3",10.9594013000009,7.88166504341147e-14,3.03507157491689e-10,10990,"ENSG00000260209","c(18371; 31313; 51089; 57767; 95331; 111280; 130699; 151653; 165976; 192536; 201637; 223569; 243633; 256716; 288806; 292436; 314404; 334046; 365822; 370321; 394989; 412291; 423593; 442847; 462101; 495235; 514821; 528319; 541492; 565677; 577625; 607032; 623608; 642052; 667477; 673895; 708773; 725313; 744200; 750911; 784920; 798760; 819966; 847172; 866426; 885680; 891054; 909976; 934986; 943451)","integer(0)","c(""pT+_top5""; ""pTpos-next_pTpos_top5""; ""pTpos-both_top5""; ""pTpos-next_both_top5""; ""pTpos-none_top5""; ""pTpos-Abpos_top5""; ""pTpos-next_Abpos_top5""; ""noWM_top5"")"
"12",6,"enrichment","pT+","AC074183.1",10.3552940852775,4.48121044569776e-13,1.23258894173521e-09,7301,"ENSG00000232019","c(18310; 31194; 50973; 57768; 95283; 111195; 130574; 150728; 167385; 192534; 201656; 223037; 243656; 257913; 288804; 292695; 314342; 334385; 365820; 370171; 394241; 412129; 423594; 442848; 462102; 494839; 514829; 529239; 542416; 564161; 577626; 607012; 624139; 642028; 666279; 673896; 708513; 725344; 743839; 750912; 785069; 799507; 820127; 847170; 866424; 885678; 891449; 909967; 934065; 943452)","integer(0)","c(""pT+_top6""; ""pTpos-next_pTpos_top6""; ""pTpos-both_top6""; ""pTpos-next_both_top6""; ""pTpos-none_top6""; ""pTpos-Abpos_top6""; ""pTpos-next_Abpos_top6""; ""noWM_top6"")"
"13",7,"enrichment","pT+","AL137018.1",10.3552940852775,4.48121044569776e-13,1.23258894173521e-09,8841,"ENSG00000286944","c(18311; 31195; 50974; 57769; 95284; 111196; 130575; 150729; 167421; 192535; 201657; 223038; 243657; 257914; 288805; 292696; 314348; 334386; 365821; 370172; 394242; 412130; 423595; 442849; 462103; 494840; 514830; 529240; 542417; 564197; 577627; 607013; 624140; 642029; 666280; 673897; 708514; 725350; 743840; 750913; 785070; 799508; 820128; 847171; 866425; 885679; 891450; 909968; 934066; 943453)","integer(0)","c(""pT+_top7""; ""pTpos-next_pTpos_top7""; ""pTpos-both_top7""; ""pTpos-next_both_top7""; ""pTpos-none_top7""; ""pTpos-Abpos_top7""; ""pTpos-next_Abpos_top7""; ""noWM_top7"")"
"14",8,"enrichment","pT+","KLF1",10.1013549091034,9.43606669963947e-13,2.27102535293573e-09,16533,"ENSG00000105610","c(18288; 31146; 50926; 57770; 95251; 111152; 130512; 148501; 165977; 192533; 201541; 222975; 243132; 258280; 288803; 293142; 314704; 334420; 365819; 370279; 394478; 412131; 423596; 442850; 462104; 494798; 514161; 528889; 544644; 565676; 577628; 607128; 624222; 642553; 665913; 673898; 708067; 725013; 743805; 750914; 784962; 799271; 820126; 847169; 866423; 885677; 891491; 910636; 934416; 943454)","integer(0)","c(""pT+_top8""; ""pTpos-next_pTpos_top8""; ""pTpos-both_top8""; ""pTpos-next_both_top8""; ""pTpos-none_top8""; ""pTpos-Abpos_top8""; ""pTpos-next_Abpos_top8""; ""noWM_top8"")"
"15",9,"enrichment","pT+","AC005921.4",9.6184632829501,3.97774585720574e-12,8.50972430384882e-09,15487,"ENSG00000285829","c(18239; 31044; 50818; 57771; 95193; 111057; 130411; 150767; 166061; 192531; 201520; 222972; 243122; 256861; 288801; 292494; 314281; 333981; 365817; 370267; 394467; 412121; 423597; 442852; 462106; 494835; 514198; 528878; 542378; 565592; 577630; 607149; 624219; 642563; 667332; 673900; 708751; 725436; 744244; 750916; 784974; 799282; 820136; 847168; 866421; 885675; 891454; 910599; 934427; 943456)","integer(0)","c(""pT+_top9""; ""pTpos-next_pTpos_top9""; ""pTpos-both_top10""; ""pTpos-next_both_top10""; ""pTpos-none_top10""; ""pTpos-Abpos_top10""; ""pTpos-next_Abpos_top10""; ""noWM_top10"")"
"16",10,"enrichment","pT+","GFRA3",8.96800491097537,2.89223356944655e-11,5.56870651461239e-08,5559,"ENSG00000146013","c(18866; 32894; 52487; 57772; 84374; 112544; 132020; 148799; 166875; 192532; 210696; 222767; 242682; 259035; 288802; 304686; 313899; 333238; 365818; 381709; 391750; 410835; 423603; 442851; 462105; 483555; 502612; 532180; 544346; 564778; 577629; 597973; 624410; 643003; 664957; 673899; 696523; 725818; 744987; 750915; 773532; 801999; 821422; 847162; 866422; 885676; 902734; 922185; 931125; 943455)","integer(0)","c(""pT+_top10""; ""pTpos-next_pTpos_top15""; ""pTpos-both_top9""; ""pTpos-next_both_top9""; ""pTpos-none_top9""; ""pTpos-Abpos_top9""; ""pTpos-next_Abpos_top9""; ""noWM_top9"")"
"17",11,"enrichment","pT+","CYP17A1",8.67771479088318,7.12552261177273e-11,1.24722556697338e-07,9853,"ENSG00000148795","c(18639; 32099; 43872; 57773; 95576; 111771; 131331; 148598; 172206; 192530; 205176; 226552; 243042; 266774; 288800; 296283; 318302; 333836; 365811; 367047; 387422; 406465; 423598; 442853; 462107; 492016; 511109; 527309; 544547; 559447; 577631; 603493; 620625; 642643; 657419; 673901; 704926; 721415; 744389; 750922; 788194; 806327; 825792; 847167; 866420; 885674; 894273; 913688; 935996; 943458)","integer(0)","c(""pT+_top11""; ""pTpos-next_pTpos_top10""; ""pTpos-both_top11""; ""pTpos-next_both_top11""; ""pTpos-none_top11""; ""pTpos-Abpos_top11""; ""pTpos-next_Abpos_top16""; ""noWM_top12"")"
"18",12,"enrichment","pT+","TAT-AS1",8.47511961497695,1.34449162000029e-10,2.15723680429046e-07,14547,"ENSG00000260886","c(12608; 32356; 51998; 57774; 95709; 111964; 131433; 142521; 161609; 192525; 195507; 217376; 236947; 259905; 288799; 292284; 318461; 338227; 365816; 369631; 395822; 415351; 423599; 442854; 462108; 495779; 515809; 531527; 550624; 570044; 577636; 613162; 629801; 648738; 664288; 673902; 708925; 721256; 739998; 750917; 785610; 797927; 816906; 847166; 866419; 885673; 890510; 908988; 931778; 943460)","integer(0)","c(""pT+_top12""; ""pTpos-next_pTpos_top11""; ""pTpos-both_top12""; ""pTpos-next_both_top12""; ""pTpos-none_top16""; ""pTpos-Abpos_top12""; ""pTpos-next_Abpos_top11""; ""noWM_top14"")"
"19",13,"enrichment","pT+","LINC01779",8.32003397344581,2.19253874474066e-10,3.24731853778743e-07,949,"ENSG00000235933","c(18082; 30686; 50496; 57775; 95011; 110699; 130047; 149019; 166541; 192529; 201733; 223487; 243397; 257740; 288798; 292861; 314702; 334370; 365815; 370275; 394485; 412123; 423601; 442856; 462110; 494868; 514173; 528352; 543244; 565112; 577632; 606936; 623690; 642288; 666453; 673903; 708348; 725015; 743855; 750918; 784966; 799264; 820134; 847164; 866417; 885671; 891421; 910624; 934450; 943461)","integer(0)","c(""pT+_top13""; ""pTpos-next_pTpos_top13""; ""pTpos-both_top14""; ""pTpos-next_both_top14""; ""pTpos-none_top12""; ""pTpos-Abpos_top13""; ""pTpos-next_Abpos_top12""; ""noWM_top15"")"
"20",14,"enrichment","pT+","ABCG5",7.81948954442585,1.08067172838269e-09,1.48623238987716e-06,2116,"ENSG00000138075","c(18622; 32047; 51708; 57776; 86450; 111872; 131283; 148746; 166142; 192528; 209660; 222842; 242977; 258022; 288797; 301275; 314041; 333742; 365814; 378359; 391863; 411283; 423622; 442857; 462111; 485830; 505089; 532035; 544399; 565511; 577633; 599009; 624335; 642708; 666171; 673904; 699934; 725676; 744483; 750919; 776882; 801886; 820974; 847143; 866416; 885670; 900459; 919708; 931270; 943462)","integer(0)","c(""pT+_top14""; ""pTpos-both_top15""; ""pTpos-next_both_top15""; ""pTpos-none_top13""; ""pTpos-Abpos_top14""; ""pTpos-next_Abpos_top13""; ""noWM_top16"")"
"21",15,"enrichment","pT+","AC006511.6",7.62578115744557,2.01611420517935e-09,2.58788419376821e-06,11155,"ENSG00000288043","c(18717; 32350; 40825; 57777; 95641; 111936; 131549; 149544; 172537; 192527; 205271; 226701; 242944; 267815; 288796; 296402; 318551; 333700; 365775; 366651; 386588; 405695; 423602; 442860; 462114; 491955; 510977; 526918; 543769; 559116; 577634; 603398; 620476; 642741; 656378; 673905; 704807; 721166; 744525; 750958; 788590; 807161; 826562; 847163; 866413; 885667; 894334; 913820; 936387; 943464)","integer(0)","c(""pT+_top15""; ""pTpos-next_pTpos_top14""; ""pTpos-both_top18""; ""pTpos-next_both_top18""; ""pTpos-none_top14""; ""pTpos-Abpos_top15""; ""noWM_top18"")"
"22",16,"enrichment","pT+","SDR42E2",7.53226333105553,2.72744121697619e-09,2.94370282091119e-06,14163,"ENSG00000183921","c(15570; 24594; 44151; 57778; 96101; 113441; 133283; 152139; 171040; 192510; 196411; 218282; 237609; 262892; 288776; 289628; 309763; 328745; 365795; 366788; 386847; 405858; 423600; 442855; 462109; 491264; 510106; 525721; 541006; 560613; 577651; 612258; 628895; 648076; 661301; 673925; 711581; 729954; 749480; 750938; 788453; 806902; 826399; 847165; 866418; 885672; 895025; 914691; 937584; 943468)","integer(0)","c(""pT+_top16""; ""pTpos-next_pTpos_top12""; ""pTpos-both_top13""; ""pTpos-next_both_top13"")"
"23",17,"enrichment","pT+","AL355834.2",7.50230431677709,3.00513419632738e-09,2.94370282091119e-06,12806,"ENSG00000286355","c(17950; 30391; 50242; 57779; 94889; 110440; 129776; 151509; 166096; 192523; 201640; 222969; 243126; 256765; 288792; 292441; 314231; 333942; 365809; 370276; 394460; 411933; 423604; 442861; 462117; 494549; 514030; 528885; 541636; 565557; 577638; 607029; 624216; 642559; 667428; 673909; 708768; 725486; 744283; 750924; 784965; 799289; 820324; 847161; 866412; 885664; 891740; 910767; 934420; 943470)","integer(0)","c(""pT+_top17""; ""pTpos-next_pTpos_top16""; ""pTpos-both_top19""; ""pTpos-none_top18""; ""pTpos-Abpos_top19""; ""pTpos-next_Abpos_top18"")"
"24",18,"enrichment","pT+","AL591926.2",7.46755238584601,3.36315861702355e-09,2.94370282091119e-06,8776,"ENSG00000276412","c(17945; 30378; 50228; 57780; 94886; 110424; 129768; 150802; 166819; 192522; 201734; 222982; 243283; 257230; 288791; 292708; 314321; 334033; 365808; 370231; 394243; 411921; 423606; 442864; 462118; 494550; 514031; 528879; 542343; 564834; 577639; 606935; 624195; 642402; 666963; 673910; 708501; 725396; 744187; 750925; 785010; 799506; 820336; 847159; 866409; 885663; 891739; 910766; 934426; 943472)","integer(0)","c(""pT+_top18""; ""pTpos-next_pTpos_top18""; ""pTpos-none_top19""; ""pTpos-Abpos_top20""; ""pTpos-next_Abpos_top19"")"
"25",19,"enrichment","pT+","HK3",7.45264967137388,3.52957629752836e-09,2.94370282091119e-06,5842,"ENSG00000160883","c(17943; 30370; 50219; 57781; 94883; 110421; 129764; 148724; 166083; 192521; 201574; 223554; 243331; 257651; 288789; 292824; 314863; 334384; 365807; 370268; 394940; 412158; 423607; 442865; 462119; 494954; 514413; 528317; 544421; 565570; 577640; 607095; 623623; 642354; 666542; 673912; 708385; 724854; 743841; 750926; 784973; 798809; 820099; 847158; 866408; 885662; 891335; 910270; 934988; 943473)","integer(0)","c(""pT+_top19""; ""pTpos-next_pTpos_top19""; ""pTpos-none_top20""; ""pTpos-next_Abpos_top20"")"
"26",20,"enrichment","pT+","PLBD1-AS1",7.43632834973899,3.72137070669969e-09,2.94370282091119e-06,11259,"ENSG00000256751","c(17940; 30362; 50209; 57782; 94879; 110409; 129757; 148500; 165967; 192519; 201570; 222965; 243321; 258258; 288787; 293143; 314708; 334466; 365806; 370287; 394482; 412184; 423608; 442866; 462120; 494796; 514487; 529169; 544645; 565686; 577642; 607099; 624212; 642364; 665935; 673914; 708066; 725009; 743759; 750927; 784954; 799267; 820073; 847157; 866407; 885661; 891493; 910344; 934136; 943474)","integer(0)","c(""pT+_top20""; ""pTpos-next_pTpos_top20"")"
"27",21,"enrichment","pT+","AC092939.1",7.39315640736542,4.28086002833247e-09,2.94370282091119e-06,4063,"ENSG00000287645","c(17925; 30338; 50183; 57783; 94860; 110384; 129734; 148577; 165926; 192511; 202507; 223072; 243686; 256722; 288778; 293700; 314713; 334995; 365797; 371155; 394993; 412593; 423610; 442869; 462123; 494054; 514032; 529241; 544561; 565720; 577643; 606155; 624098; 641992; 667464; 673916; 707502; 724997; 743223; 750929; 784079; 798749; 819657; 847148; 866397; 885651; 892228; 910758; 934057; 943476)","integer(0)","character(0)"
"28",22,"enrichment","pT+","SMCO1",7.39315640736542,4.28086002833247e-09,2.94370282091119e-06,4172,"ENSG00000214097","c(17926; 30339; 50184; 57784; 94861; 110385; 129735; 148578; 165927; 192512; 202508; 223073; 243687; 256723; 288779; 293701; 314714; 334996; 365798; 371156; 394994; 412594; 423611; 442870; 462124; 494055; 514033; 529242; 544562; 565721; 577644; 606156; 624099; 641993; 667465; 673917; 707503; 724998; 743224; 750930; 784080; 798750; 819658; 847149; 866398; 885652; 892229; 910759; 934058; 943477)","integer(0)","character(0)"
"29",23,"enrichment","pT+","ESM1",7.39315640736542,4.28086002833247e-09,2.94370282091119e-06,5190,"ENSG00000164283","c(17927; 30340; 50185; 57785; 94862; 110386; 129736; 148579; 165928; 192513; 202509; 223074; 243688; 256724; 288780; 293702; 314715; 334997; 365799; 371157; 394995; 412595; 423612; 442871; 462125; 494056; 514034; 529243; 544563; 565722; 577645; 606157; 624100; 641994; 667466; 673918; 707504; 724999; 743225; 750931; 784081; 798751; 819659; 847150; 866399; 885653; 892230; 910760; 934059; 943478)","integer(0)","character(0)"
"30",24,"enrichment","pT+","AC060814.3",7.39315640736542,4.28086002833247e-09,2.94370282091119e-06,13163,"ENSG00000268531","c(17928; 30341; 50186; 57786; 94863; 110387; 129737; 148580; 165929; 192514; 202510; 223075; 243689; 256725; 288781; 293703; 314716; 334998; 365800; 371158; 394996; 412596; 423613; 442872; 462126; 494057; 514035; 529244; 544564; 565723; 577646; 606158; 624101; 641995; 667467; 673919; 707505; 725000; 743226; 750932; 784082; 798752; 819660; 847151; 866400; 885654; 892231; 910761; 934060; 943479)","integer(0)","character(0)"
"31",25,"enrichment","pT+","AC124248.2",7.39315640736542,4.28086002833247e-09,2.94370282091119e-06,13762,"ENSG00000287061","c(17929; 30342; 50187; 57787; 94864; 110388; 129738; 148581; 165930; 192515; 202511; 223076; 243690; 256726; 288782; 293704; 314717; 334999; 365801; 371159; 394997; 412597; 423614; 442873; 462127; 494058; 514036; 529245; 544565; 565724; 577647; 606159; 624102; 641996; 667468; 673920; 707506; 725001; 743227; 750933; 784083; 798753; 819661; 847152; 866401; 885655; 892232; 910762; 934061; 943480)","integer(0)","character(0)"
"32",26,"enrichment","pT+","AC138028.1",7.39315640736542,4.28086002833247e-09,2.94370282091119e-06,14729,"ENSG00000182376","c(17930; 30343; 50188; 57788; 94865; 110389; 129739; 148582; 165931; 192516; 202512; 223077; 243691; 256727; 288783; 293705; 314718; 335000; 365802; 371160; 394998; 412598; 423615; 442874; 462128; 494059; 514037; 529246; 544566; 565725; 577648; 606160; 624103; 641997; 667469; 673921; 707507; 725002; 743228; 750934; 784084; 798754; 819662; 847153; 866402; 885656; 892233; 910763; 934062; 943481)","integer(0)","character(0)"
"33",27,"enrichment","pT+","SLC47A2",7.39315640736542,4.28086002833247e-09,2.94370282091119e-06,15054,"ENSG00000180638","c(17931; 30344; 50189; 57789; 94866; 110390; 129740; 148583; 165932; 192517; 202513; 223078; 243692; 256728; 288784; 293706; 314719; 335001; 365803; 371161; 394999; 412599; 423616; 442875; 462129; 494060; 514038; 529247; 544567; 565726; 577649; 606161; 624104; 641998; 667470; 673922; 707508; 725003; 743229; 750935; 784085; 798755; 819663; 847154; 866403; 885657; 892234; 910764; 934063; 943482)","integer(0)","character(0)"
"34",28,"enrichment","pT+","CTAGE1",7.39315640736542,4.28086002833247e-09,2.94370282091119e-06,15968,"ENSG00000212710","c(17932; 30345; 50190; 57790; 94867; 110391; 129741; 148584; 165933; 192518; 202514; 223079; 243693; 256729; 288785; 293707; 314720; 335002; 365804; 371162; 395000; 412600; 423617; 442876; 462130; 494061; 514039; 529248; 544568; 565727; 577650; 606162; 624105; 641999; 667471; 673923; 707509; 725004; 743230; 750936; 784086; 798756; 819664; 847155; 866404; 885658; 892235; 910765; 934064; 943483)","integer(0)","character(0)"
"35",29,"enrichment","pT+","AL121820.3",7.33420098689204,5.1843490571555e-09,3.44205023263697e-06,12867,"ENSG00000287385","c(18815; 32697; 52308; 57791; 82820; 112394; 131841; 148745; 166812; 192526; 210705; 222765; 242676; 259202; 288795; 304698; 313896; 333233; 365812; 381718; 391748; 410828; 423658; 442859; 462113; 483550; 502610; 532184; 544400; 564841; 577635; 597964; 624412; 643009; 665124; 673906; 696511; 725821; 744992; 750921; 773523; 802001; 821429; 847107; 866414; 885668; 902739; 922187; 931121; 943463)","integer(0)","c(""pTpos-both_top17""; ""pTpos-next_both_top17""; ""pTpos-none_top15""; ""pTpos-Abpos_top16""; ""pTpos-next_Abpos_top15""; ""noWM_top17"")"
"36",30,"enrichment","pT+","AL034351.4",7.26304852295774,6.53440727133027e-09,4.19378258673976e-06,1570,"ENSG00000287354","c(17886; 30260; 50127; 57792; 94827; 110351; 129680; 151471; 166059; 192509; 201451; 222954; 243252; 256762; 288777; 292415; 314232; 333975; 365796; 370229; 394468; 412172; 423618; 442877; 462131; 494869; 514696; 529101; 541674; 565594; 577652; 607218; 624201; 642433; 667431; 673924; 708794; 725485; 744250; 750937; 785012; 799281; 820085; 847147; 866396; 885650; 891420; 910101; 934204; 943488)","integer(0)","character(0)"
"37",31,"enrichment","pT+","L1TD1",7.02190779777727,1.4352296974073e-08,8.91416535286456e-06,652,"ENSG00000240563","c(9923; 32098; 51738; 57793; 95618; 111695; 131152; 142408; 161503; 192470; 195418; 217274; 236841; 258434; 288786; 292282; 318471; 338239; 365805; 369628; 395832; 415357; 423609; 442868; 462122; 495791; 515812; 531528; 550737; 570150; 577691; 613251; 629903; 648844; 665759; 673915; 708927; 721246; 739986; 750928; 785613; 797917; 816900; 847156; 866405; 885659; 890498; 908985; 931777; 943487)","integer(0)","character(0)"
"38",32,"enrichment","pT+","AF127936.2",6.96033206125982,1.75557671454793e-08,1.05630856443456e-05,17961,"ENSG00000232884","c(17811; 30091; 49950; 57794; 94745; 110239; 129525; 151738; 166756; 192506; 201787; 223555; 243654; 256763; 288773; 292438; 314318; 333980; 365794; 370278; 394879; 412176; 423619; 442879; 462132; 494934; 514570; 528841; 541407; 564897; 577655; 606882; 623622; 642031; 667430; 673928; 708771; 725399; 744245; 750939; 784963; 798870; 820081; 847146; 866394; 885649; 891405; 910427; 934939; 943499)","integer(0)","character(0)"
"39",33,"enrichment","pT+","AC092828.1",6.94754659518565,1.83062321721828e-08,1.06808543710063e-05,11284,"ENSG00000253284","c(17808; 30085; 49943; 57795; 94740; 110234; 129519; 149550; 167957; 192504; 201788; 222966; 243655; 259787; 288771; 293140; 314362; 334450; 365792; 370174; 393998; 411931; 423621; 442880; 462134; 494217; 514488; 529255; 543775; 563696; 577657; 606881; 624213; 642030; 664406; 673930; 708069; 725364; 743775; 750941; 785067; 799751; 820326; 847144; 866393; 885647; 892072; 910345; 934050; 943500)","integer(0)","character(0)"
"40",34,"enrichment","pT+","AC111006.1",6.87640341320587,2.31111374215941e-08,1.23556945174796e-05,4393,"ENSG00000285454","c(17791; 30054; 49896; 57796; 94713; 110206; 129483; 148560; 166082; 192503; 201786; 223081; 243404; 258209; 288770; 293229; 314751; 334484; 365791; 370428; 394877; 412207; 423623; 442883; 462136; 494573; 514147; 528897; 544585; 565571; 577658; 606883; 624096; 642281; 665984; 673931; 707980; 724966; 743741; 750942; 784813; 798872; 820050; 847142; 866390; 885645; 891716; 910650; 934408; 943504)","integer(0)","character(0)"
"41",35,"enrichment","pT+","LINC01639",6.86589117157328,2.39214426807589e-08,1.23556945174796e-05,18538,"ENSG00000236117","c(17788; 30051; 49894; 57797; 94712; 110198; 129477; 151444; 167642; 192502; 201577; 222994; 243406; 257164; 288769; 292439; 314245; 334076; 365790; 370141; 394236; 411930; 423624; 442885; 462138; 494862; 514717; 529172; 541701; 564418; 577659; 607092; 624183; 642279; 667029; 673932; 708770; 725472; 744230; 750943; 785100; 799513; 820327; 847141; 866388; 885643; 891427; 910080; 934133; 943505)","integer(0)","character(0)"
