"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"11",1,"enrichment","none","CCDC183",6.88711118148979,1.27018409382855e-08,0.000288611229799724,10960,"ENSG00000213213","c(19484; 42541; 65537; 76607; 113464; 113611; 149563; 173869; 190849; 224145; 232304; 272664; 289795; 303327; 338072; 346003; 386274; 403835; 428885; 437621; 477162; 494795; 501081; 545318; 554845; 590772; 610967; 613497; 644124; 672588; 684736; 722021; 727105; 755418; 787330; 798029; 835542; 840715; 868598; 888992; 925700; 931603; 959414; 998572; 999779; 1035696; 1045213; 1070462; 1113376; 1113380)",integer(0),"c(""none_top1""; ""none-pTpos_top3""; ""none-Abpos_top1""; ""none-both_top1""; ""none-next_Abpos_top1""; ""none-next_both_top11""; ""none-next_pTpos_top1""; ""noWM_top2"")"
"12",2,"enrichment","none","SLC26A6",6.34089076459547,8.5032003946256e-08,0.000772569867454188,4163,"ENSG00000225697","c(19662; 42691; 65704; 77207; 106049; 113612; 157179; 173851; 190856; 223656; 243309; 272662; 286082; 303336; 337637; 357484; 386271; 400392; 428402; 448277; 477161; 490912; 504623; 545312; 548704; 590768; 597125; 613496; 644142; 672581; 685225; 711016; 727107; 759131; 787321; 798464; 824061; 840718; 872041; 889475; 915044; 931604; 963297; 995030; 999785; 1041837; 1045217; 1084304; 1113377; 1113389)",integer(0),"c(""none_top2""; ""none-pTpos_top2""; ""none-Abpos_top3""; ""none-both_top4""; ""none-next_Abpos_top2""; ""none-next_both_top17""; ""none-next_pTpos_top5""; ""noWM_top11"")"
"13",3,"enrichment","none","AC092924.2",6.28041367305913,1.04947743782561e-07,0.000772569867454188,4788,"ENSG00000287706","c(18139; 41284; 50373; 87476; 113177; 113613; 158265; 167504; 201475; 212843; 232418; 272661; 282942; 315123; 331608; 351104; 386269; 397333; 411712; 433238; 477134; 479044; 506914; 545324; 556526; 590771; 605991; 613495; 650489; 661962; 696038; 721907; 727108; 762271; 775534; 804493; 830441; 840720; 875100; 906165; 930083; 931631; 975165; 992739; 999773; 1034015; 1045214; 1075438; 1113378; 1113394)",integer(0),"c(""none_top3""; ""none-pTpos_top1""; ""none-Abpos_top4""; ""none-both_top6""; ""none-next_both_top5""; ""none-next_pTpos_top2""; ""noWM_top16"")"
"14",4,"enrichment","none","AC069200.1",6.20588424340714,1.36003849565036e-07,0.000772569867454188,5389,"ENSG00000273257","c(17649; 40874; 54003; 87029; 113007; 113614; 157823; 169945; 199973; 213056; 232984; 272660; 282965; 313631; 329162; 348820; 386265; 397358; 413106; 434023; 477143; 480009; 508066; 545322; 556560; 590770; 606020; 613498; 648048; 663464; 695825; 721341; 727109; 762248; 777026; 806939; 832725; 840724; 875075; 904771; 929298; 931622; 974200; 990072; 999775; 1033981; 1045215; 1075409; 1113375; 1113400)",integer(0),"c(""none_top4""; ""none-pTpos_top4""; ""none-Abpos_top5""; ""none-both_top10""; ""none-next_Abpos_top20""; ""none-next_both_top7""; ""none-next_pTpos_top3"")"
"15",5,"enrichment","none","PRMT9",6.01694986925458,2.62181544398459e-07,0.00119145781036436,5779,"ENSG00000164169","c(14411; 44130; 64641; 90110; 105821; 113615; 143876; 162123; 187144; 207344; 239799; 272655; 289263; 312467; 326191; 359523; 386273; 407788; 414239; 447372; 477160; 496539; 518995; 545328; 567008; 590765; 609251; 613505; 655870; 676293; 701537; 714526; 727114; 755950; 778190; 809910; 822022; 840716; 864645; 903638; 915949; 931605; 957670; 980658; 999769; 1023533; 1045220; 1072178; 1113368; 1113385)",integer(0),"c(""none_top5""; ""none-pTpos_top11""; ""none-Abpos_top10""; ""none-both_top2""; ""none-next_Abpos_top3""; ""none-next_both_top1""; ""none-next_pTpos_top8""; ""noWM_top7"")"
"16",6,"enrichment","none","PCDHB5",5.80357402100938,5.49131204009192e-07,0.00207955986958281,6696,"ENSG00000113209","c(19222; 42296; 50226; 88448; 111712; 113616; 155316; 167308; 201910; 211787; 240218; 272658; 285926; 315576; 331813; 354690; 386263; 400255; 411283; 433987; 477108; 479769; 513916; 545321; 559696; 590766; 605372; 613499; 650685; 661527; 697094; 714107; 727111; 759287; 775081; 804288; 826855; 840726; 872178; 906594; 929334; 931657; 974440; 985737; 999776; 1030845; 1045219; 1076057; 1113374; 1113405)",integer(0),"c(""none_top6""; ""none-pTpos_top5""; ""none-Abpos_top7""; ""none-both_top12""; ""none-next_both_top8""; ""none-next_pTpos_top7"")"
"17",7,"enrichment","none","KANK3",5.70390087567535,7.74887853416933e-07,0.00251528597219137,19377,"ENSG00000186994","c(19089; 32144; 63478; 90132; 112539; 113617; 144290; 177436; 196786; 209434; 239337; 272659; 291394; 300566; 320305; 343678; 386232; 400755; 413565; 442732; 477156; 495329; 515747; 545326; 566720; 590769; 610969; 613513; 640557; 666651; 699447; 714988; 727110; 753819; 790091; 815796; 837867; 840757; 871678; 904312; 920589; 931609; 958880; 983906; 999771; 1023821; 1045216; 1070460; 1113360; 1113398)",integer(0),"c(""none_top7""; ""none-pTpos_top19""; ""none-Abpos_top6""; ""none-next_Abpos_top7""; ""none-next_both_top3""; ""none-next_pTpos_top4""; ""noWM_top20"")"
"18",8,"enrichment","none","PRKX",5.62305871271022,1.02401648838228e-06,0.00290846283112776,22013,"ENSG00000183943","c(15521; 43837; 65728; 89868; 97690; 113618; 148703; 162918; 186799; 208137; 244632; 272652; 286653; 310933; 325309; 361604; 386270; 405080; 415773; 451860; 477158; 494921; 520932; 545325; 564536; 590732; 596010; 613501; 655075; 676638; 700744; 709693; 727117; 758560; 779724; 810792; 819941; 840719; 867353; 902104; 911461; 931607; 959288; 978721; 999772; 1026005; 1045253; 1085419; 1113372; 1113396)",integer(0),"c(""none_top8""; ""none-pTpos_top7""; ""none-Abpos_top13""; ""none-both_top5""; ""none-next_Abpos_top5""; ""none-next_both_top4""; ""noWM_top18"")"
"19",9,"enrichment","none","RP2",5.31516051034733,2.94442431383379e-06,0.00699009078532293,22160,"ENSG00000102218","c(16256; 43506; 64623; 77779; 103696; 113619; 158382; 163741; 188035; 221089; 241999; 272636; 281211; 311284; 337594; 359382; 386258; 399637; 426909; 448579; 477153; 487569; 512704; 545259; 548307; 590735; 594210; 613500; 654252; 675402; 687792; 712326; 727133; 764002; 779373; 798507; 822163; 840731; 872796; 890968; 914742; 931612; 966640; 986949; 999838; 1042234; 1045250; 1087219; 1113373; 1113428)",integer(0),"c(""none_top9""; ""none-pTpos_top6""; ""none-both_top17""; ""none-next_Abpos_top10"")"
"20",10,"enrichment","none","HS3ST5",5.30231791846373,3.07635365959112e-06,0.00699009078532293,7889,"ENSG00000249853","c(17331; 43935; 65271; 86112; 111523; 113620; 141578; 163647; 188103; 219047; 239017; 272649; 291675; 311477; 336068; 356806; 386266; 407942; 424783; 444968; 477155; 497428; 512234; 545310; 564654; 590763; 611268; 613582; 654346; 675334; 689834; 715308; 727120; 753538; 779180; 800033; 824739; 840723; 864491; 893094; 918353; 931610; 956781; 987419; 999787; 1025887; 1045222; 1070161; 1113291; 1113408)",integer(0),"c(""none_top10""; ""none-Abpos_top16""; ""none-both_top9""; ""none-next_Abpos_top8""; ""none-next_both_top19""; ""none-next_pTpos_top10"")"
"21",11,"enrichment","none","TDP1",5.16905567046175,4.84208072038171e-06,0.00980565823389216,15388,"ENSG00000042088","c(8231; 44026; 66073; 90028; 109958; 113621; 140786; 161208; 184538; 206466; 230716; 272605; 289020; 310901; 325306; 357866; 386267; 408206; 415813; 446929; 477157; 499034; 517281; 545323; 567378; 590761; 611286; 613602; 656785; 678899; 702415; 723609; 727164; 756193; 779756; 810795; 823679; 840722; 864227; 902064; 916392; 931608; 955175; 982372; 999774; 1023163; 1045224; 1070143; 1113271; 1113402)",integer(0),"c(""none_top11""; ""none-both_top8""; ""none-next_Abpos_top6""; ""none-next_both_top6""; ""none-next_pTpos_top12"")"
"22",12,"enrichment","none","TNIP3",5.12413210625272,5.63908256567049e-06,0.00980565823389216,5681,"ENSG00000050730","c(17059; 43422; 66472; 76002; 111669; 113622; 148149; 164139; 186917; 222703; 238766; 272635; 287510; 303314; 338451; 355848; 386255; 404440; 429327; 446213; 477154; 495488; 502404; 545194; 554832; 590760; 608917; 613520; 653854; 676520; 686178; 715559; 727134; 757703; 787343; 797650; 825697; 840734; 867993; 888550; 917108; 931611; 958721; 997249; 999903; 1035709; 1045225; 1072512; 1113353; 1113427)",integer(0),"c(""none_top12""; ""none-both_top20""; ""none-next_Abpos_top9""; ""none-next_pTpos_top13"")"
"23",13,"enrichment","none","AC099518.2",5.10666217966921,5.9828716099557e-06,0.00980565823389216,16671,"ENSG00000261357","c(15687; 39060; 61844; 85147; 112122; 113623; 154710; 173657; 191092; 212507; 232899; 272616; 283392; 303462; 325512; 346052; 386204; 397795; 417965; 438008; 477126; 488101; 510503; 545283; 557028; 590757; 606503; 613508; 644336; 672345; 696374; 721426; 727153; 761821; 787195; 810589; 835493; 840785; 874638; 899912; 925313; 931639; 966108; 989150; 999814; 1033513; 1045228; 1074926; 1113365; 1113493)",integer(0),"c(""none_top13""; ""none-pTpos_top14""; ""none-next_pTpos_top16"")"
"24",14,"enrichment","none","HELZ2",5.08275329387256,6.48712839768837e-06,0.00980565823389216,21163,"ENSG00000130589","c(20772; 43645; 53290; 89688; 99450; 113624; 149710; 171974; 202133; 211969; 246698; 272654; 290143; 315788; 327156; 360533; 386259; 404134; 411090; 443812; 477079; 485789; 519944; 545317; 563686; 590719; 596891; 613509; 646019; 661304; 696912; 707627; 727115; 755070; 774869; 808945; 821012; 840730; 868299; 906787; 919509; 931686; 968420; 979709; 999780; 1026855; 1045266; 1084538; 1113364; 1113416)",integer(0),"c(""none_top14""; ""none-pTpos_top15""; ""none-Abpos_top11""; ""none-both_top16""; ""none-next_both_top12"")"
"25",15,"enrichment","none","NRF1",5.06369615991917,6.91890854351257e-06,0.00980565823389216,8997,"ENSG00000106459","c(22158; 35112; 60402; 90607; 106776; 113625; 139797; 179583; 201978; 211660; 246342; 272663; 295064; 302428; 319884; 352567; 386223; 405176; 411230; 443659; 477144; 497122; 519653; 545327; 567757; 590759; 611452; 613638; 638410; 661459; 697221; 707983; 727106; 750149; 788229; 816217; 828978; 840766; 867257; 906647; 919662; 931621; 957087; 980000; 999770; 1022784; 1045226; 1069977; 1113235; 1113392)",integer(0),"c(""none_top15""; ""none-Abpos_top2""; ""none-next_Abpos_top19""; ""none-next_both_top2""; ""none-next_pTpos_top14""; ""noWM_top14"")"
"26",16,"enrichment","none","ETS1",5.05008166186373,7.24462218099696e-06,0.00980565823389216,13092,"ENSG00000134954","c(2874; 43833; 61019; 89858; 113286; 113626; 148698; 159981; 184340; 205363; 227984; 272290; 275457; 313729; 332736; 354358; 386260; 404769; 413028; 435390; 477132; 490774; 513538; 545319; 564242; 590764; 610380; 613515; 658012; 679097; 703518; 726341; 727479; 769756; 776928; 803365; 827187; 840729; 867664; 904849; 927931; 931633; 963435; 986115; 999778; 1026299; 1045221; 1071049; 1113358; 1113417)",integer(0),"c(""none_top16""; ""none-both_top15""; ""none-next_both_top10""; ""none-next_pTpos_top9"")"
"27",17,"enrichment","none","C3orf35",5.04635708611032,7.33633438852948e-06,0.00980565823389216,4023,"ENSG00000198590","c(15338; 38788; 61503; 84837; 111968; 113627; 155448; 167268; 191490; 213857; 233018; 272608; 282362; 309166; 331857; 351219; 386192; 396745; 418965; 437978; 477118; 487041; 506808; 545272; 555892; 590753; 605247; 613506; 650725; 671947; 695024; 721307; 727161; 762851; 781491; 804244; 830326; 840797; 875688; 898912; 925343; 931647; 967168; 992845; 999825; 1034649; 1045232; 1076182; 1113367; 1113513)",integer(0),"c(""none_top17""; ""none-pTpos_top12""; ""none-next_pTpos_top20"")"
"28",18,"enrichment","none","SFTA2",5.0186043863405,8.05673078852725e-06,0.0101702798320509,7315,"ENSG00000196260","c(16233; 39559; 62359; 85655; 112398; 113628; 150158; 173718; 191664; 212567; 233273; 272615; 285537; 303419; 325454; 346034; 386203; 399884; 417449; 438183; 477125; 490392; 510789; 545281; 559294; 590756; 608407; 613519; 644275; 671773; 696314; 721052; 727154; 759676; 787238; 810647; 835511; 840786; 872549; 900428; 925138; 931640; 963817; 988864; 999816; 1031247; 1045229; 1073022; 1113354; 1113496)",integer(0),"c(""none_top18""; ""none-next_pTpos_top17"")"
"29",19,"enrichment","none","RNLS",4.94009264516169,1.04942985847056e-05,0.012550076444299,11529,"ENSG00000184719","c(17632; 40857; 63727; 87009; 112997; 113629; 142322; 172783; 191437; 212445; 232264; 272631; 291132; 304184; 326363; 346504; 386228; 404969; 417549; 437217; 477138; 496092; 507172; 545295; 564433; 590762; 611456; 613611; 645210; 672000; 696436; 722061; 727138; 754081; 786473; 809738; 835041; 840761; 867464; 900328; 926104; 931627; 958117; 992481; 999802; 1026108; 1045223; 1069973; 1113262; 1113434)",integer(0),"c(""none_top19""; ""none-next_pTpos_top11"")"
"30",20,"enrichment","none","SCARF2",4.90924082246084,1.16397105079688e-05,0.0131631925723624,21521,"ENSG00000244486","c(12226; 43783; 60160; 89812; 104693; 113630; 148593; 162328; 188794; 207543; 239581; 272584; 284500; 313846; 325941; 359081; 386253; 404544; 412906; 444797; 477112; 490188; 518535; 545316; 564044; 590728; 604717; 613529; 655665; 674643; 701338; 714744; 727185; 760713; 776811; 810160; 822464; 840736; 867889; 904971; 918524; 931653; 964021; 981118; 999781; 1026497; 1045257; 1076712; 1113344; 1113446)",integer(0),"c(""none_top20""; ""none-next_both_top13"")"
"31",21,"enrichment","none","AC008915.2",4.89606501461664,1.21656123589301e-05,0.0131631925723624,16732,"ENSG00000260136","c(17835; 41037; 63920; 87219; 101211; 113631; 153272; 173041; 190344; 212267; 243129; 272626; 286105; 303939; 326114; 357290; 386220; 400422; 418364; 448052; 477131; 490935; 516744; 545292; 559868; 590708; 597430; 613517; 644952; 673323; 696614; 711196; 727143; 759108; 786718; 809987; 824255; 840769; 872011; 899513; 915269; 931634; 963274; 982909; 999805; 1030673; 1045277; 1083999; 1113356; 1113494)",integer(0),"character(0)"
"32",22,"enrichment","none","NRTN",4.87334106030523,1.31281295549435e-05,0.0135162762724471,19311,"ENSG00000171119","c(16019; 39375; 62160; 85477; 112294; 113632; 150263; 167328; 192531; 212649; 232518; 272603; 285234; 309138; 331790; 351185; 386182; 399647; 417010; 436951; 477114; 490103; 507301; 545267; 559020; 590752; 608209; 613524; 650665; 670906; 696232; 721807; 727166; 759979; 781519; 804311; 830360; 840807; 872786; 900867; 926370; 931651; 964106; 992352; 999830; 1031521; 1045233; 1073220; 1113349; 1113535)",integer(0),"character(0)"
"33",23,"enrichment","none","HSD3B7",4.86100500589594,1.36816457295258e-05,0.0135162762724471,16885,"ENSG00000099377","c(18854; 41950; 64895; 88116; 105011; 113633; 143517; 171970; 190349; 212477; 242849; 272641; 291141; 304885; 327161; 357061; 386235; 404979; 418510; 447746; 477142; 496103; 516513; 545298; 564442; 590730; 608435; 613597; 646023; 673328; 696404; 711476; 727128; 754072; 785772; 808940; 824484; 840754; 867454; 899367; 915575; 931623; 958106; 983140; 999799; 1026099; 1045255; 1072994; 1113276; 1113441)",integer(0),"character(0)"
"34",24,"enrichment","none","FKBPL",4.84326240804013,1.45182355779606e-05,0.0137274091621094,7373,"ENSG00000204315","c(8642; 43281; 57823; 89379; 100890; 113634; 157888; 162185; 188774; 207417; 239661; 272534; 275770; 313998; 329227; 359306; 386244; 399812; 412760; 444918; 477088; 481042; 518775; 545308; 559202; 590702; 594386; 613503; 655808; 674663; 701464; 714664; 727235; 769443; 776659; 806874; 822239; 840745; 872621; 905117; 918403; 931677; 973167; 980878; 999789; 1031339; 1045283; 1087043; 1113370; 1113490)",integer(0),"none-pTpos_top9"
"35",25,"enrichment","none","AC095055.1",4.83143526566158,1.51036541260776e-05,0.0137274091621094,5788,"ENSG00000270681","c(21184; 43996; 63528; 90000; 97049; 113635; 140661; 173839; 199178; 211582; 248330; 272657; 294628; 312874; 325351; 361958; 386261; 408224; 413831; 450880; 477148; 497305; 521248; 545320; 567392; 590677; 606855; 613636; 644154; 664259; 697299; 705995; 727112; 750585; 777783; 810750; 819587; 840728; 864209; 904046; 912441; 931617; 956904; 978405; 999777; 1023149; 1045308; 1074574; 1113237; 1113399)",integer(0),"c(""none-Abpos_top8""; ""none-both_top14""; ""none-next_Abpos_top15""; ""none-next_both_top9"")"
"36",26,"enrichment","none","FAM53B-AS1",4.76568608013388,1.88069835345786e-05,0.0164358569181806,11841,"ENSG00000233334","c(14214; 37708; 60458; 83724; 111246; 113636; 158384; 167595; 191724; 213945; 233768; 272564; 277356; 309003; 331512; 351057; 386144; 394180; 418865; 438530; 477090; 484348; 510653; 545234; 552993; 590741; 600992; 613504; 650398; 671713; 694936; 720557; 727205; 767857; 781654; 804589; 830488; 840845; 878253; 899012; 924791; 931675; 969889; 989000; 999863; 1037548; 1045244; 1080437; 1113369; 1113591)",integer(0),"none-pTpos_top10"
"37",27,"enrichment","none","AC091180.2",4.7388445368627,2.05634936316046e-05,0.0173053223073082,18217,"ENSG00000248714","c(8848; 41695; 57613; 87878; 113294; 113637; 149124; 163427; 189107; 208609; 229523; 272508; 283196; 312776; 331500; 351047; 386211; 402175; 413933; 434571; 477059; 488281; 510269; 545290; 561679; 590758; 610046; 613540; 654566; 674330; 700272; 724802; 727261; 762017; 777881; 804601; 830498; 840778; 870258; 903944; 928750; 931706; 965928; 989384; 999807; 1028862; 1045227; 1071383; 1113333; 1113531)",integer(0),"none-next_pTpos_top15"
"38",28,"enrichment","none","ARSD",4.72356123689868,2.16346280870735e-05,0.0175565006926602,22008,"ENSG00000006756","c(20435; 43366; 59758; 77933; 113550; 113638; 140307; 173686; 199998; 223446; 232178; 272650; 294356; 313658; 337429; 346043; 386250; 407978; 424526; 434011; 477111; 495971; 501426; 545229; 563232; 590767; 613055; 613718; 644307; 663439; 685435; 722147; 727119; 750857; 776999; 798672; 835502; 840739; 864455; 893351; 929310; 931654; 958238; 998227; 999868; 1027309; 1045218; 1068374; 1113155; 1113421)",integer(0),"c(""none-Abpos_top15""; ""none-next_pTpos_top6"")"
"39",29,"enrichment","none","VEZF1",4.70932118383683,2.26818613798289e-05,0.0177716294576714,18300,"ENSG00000136451","c(22163; 41528; 50591; 86225; 109739; 113639; 145901; 177204; 203214; 223127; 245120; 272656; 293709; 314729; 334021; 354872; 386224; 403678; 412769; 434857; 476976; 487217; 513085; 545280; 562310; 590743; 608980; 613580; 640789; 660223; 685754; 709205; 727113; 751504; 775928; 802080; 826673; 840765; 868755; 905108; 928464; 931789; 966992; 986568; 999817; 1028231; 1045242; 1072449; 1113293; 1113440)",integer(0),"none-Abpos_top9"
"40",30,"enrichment","none","LAT",4.68315416869182,2.47375542770068e-05,0.0183963014964783,16801,"ENSG00000213658","c(19120; 26947; 65398; 90181; 105394; 113640; 148072; 179157; 189247; 209531; 242765; 272632; 289028; 297739; 319340; 343937; 385797; 390505; 414959; 447893; 477139; 494246; 518708; 545314; 564630; 590726; 605885; 613546; 638836; 674190; 699350; 711560; 727137; 756185; 792918; 816761; 837608; 841192; 881928; 902918; 915428; 931626; 959963; 980945; 999783; 1025911; 1045259; 1075544; 1113327; 1113451)",integer(0),"none-next_both_top15"
"41",31,"enrichment","none","GALR1",4.67878254090822,2.50983780649075e-05,0.0183963014964783,19094,"ENSG00000166573","c(8689; 41470; 64406; 87673; 106242; 113641; 153007; 163466; 186188; 208631; 237844; 272470; 281851; 303330; 325331; 355630; 386200; 400879; 417920; 445975; 477122; 491422; 514963; 545279; 560361; 590725; 604508; 613531; 654527; 677249; 700250; 716481; 727299; 763362; 787327; 810770; 825915; 840789; 871554; 899957; 917346; 931643; 962787; 984690; 999818; 1030180; 1045260; 1076921; 1113342; 1113567)",integer(0),"character(0)"
