"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"11",1,"enrichment","next_Ab+","FADS1",3.29201961882147,0.00191945930605276,0.0423094377546036,1393,"ENSG00000149485","c(1518; 4367; 5203; 10294; 12532; 14988; 18127; 19061; 23403; 23649; 26630; 29334; 31355; 36396; 37297; 40101; 42904; 44681; 46826; 49422; 52040; 54624; 58876; 61805; 62934; 66520; 68141; 70559; 74576; 75436; 80392; 82613; 85111; 88292; 88453; 92754; 95152; 97551; 100976; 104033; 106639; 109223; 111841; 112791; 115064; 119137; 120753; 124334; 127118; 127753)",integer(0),"c(""next_Ab+_top1""; ""next_Abpos-pTpos_top8""; ""next_Abpos-next_pTpos_top3""; ""next_Abpos-both_top20""; ""next_Abpos-next_both_top3""; ""next_Abpos-none_top7""; ""next_Abpos-Abpos_top19"")"
"12",2480,"enrichment","next_Ab+","PITPNB",-3.23542267296116,0.00225636656249569,0.0477138977971649,2440,"ENSG00000180957","c(540; 3215; 7682; 9238; 12121; 13067; 16933; 19736; 20886; 24161; 26560; 30816; 32117; 33947; 37208; 39597; 43427; 45033; 49190; 51555; 54574; 56913; 58049; 62333; 63657; 67524; 69291; 70509; 73901; 77953; 79880; 82683; 83629; 87530; 90902; 92843; 95656; 97028; 100624; 101669; 104506; 106689; 109552; 113618; 114536; 118414; 119749; 123184; 127168; 127632)",integer(0),"character(0)"
"13",2481,"enrichment","next_Ab+","CYP46A1",-3.24860291087845,0.00217324203141092,0.0463328075713098,1745,"ENSG00000036530","c(1868; 3162; 7683; 8809; 11148; 13624; 16561; 20342; 21055; 25357; 27962; 30687; 33014; 33948; 37271; 40105; 42743; 45206; 49217; 51793; 54465; 56983; 58901; 61574; 63856; 66334; 68833; 71307; 73295; 77784; 78684; 81281; 83758; 86633; 90901; 92780; 95148; 97712; 100451; 101642; 104268; 106798; 109482; 112766; 115295; 118215; 120939; 123642; 126370; 128071)",integer(0),"character(0)"
"14",2482,"enrichment","next_Ab+","SSBP3",-3.24979659581692,0.00216585862486516,0.0463328075713098,100,"ENSG00000157216","c(1010; 3677; 7684; 8154; 11489; 14110; 15982; 19486; 20930; 25243; 27362; 29907; 33134; 34064; 38034; 40271; 42976; 46054; 49303; 51719; 54411; 57135; 58092; 60640; 64101; 66400; 69524; 72134; 74151; 77909; 78798; 81881; 84538; 86513; 90785; 92017; 94982; 97479; 99603; 101556; 104342; 106852; 109330; 113575; 116229; 117970; 120873; 122951; 125543; 127725)",integer(0),"character(0)"
"15",2483,"enrichment","next_Ab+","CYP4X1",-3.27347549915235,0.00202421282490043,0.0438748129797168,93,"ENSG00000186377","c(808; 3377; 7685; 8391; 11658; 13458; 16644; 19703; 20913; 24889; 27107; 30316; 32457; 33992; 37650; 39916; 43068; 45344; 49282; 51683; 54506; 56982; 58094; 61511; 63528; 66921; 69201; 71124; 73934; 77926; 79152; 82136; 84129; 87190; 90857; 92401; 95337; 97387; 100313; 101577; 104378; 106757; 109483; 113573; 115358; 118543; 120352; 123274; 126553; 127699)",integer(0),"character(0)"
"16",2484,"enrichment","next_Ab+","SYNGR1",-3.28150313093883,0.00197821739640733,0.0432381802357601,2464,"ENSG00000100321","c(1074; 3122; 7686; 8432; 11871; 14941; 15776; 20100; 20938; 25035; 27039; 29293; 33401; 33932; 37368; 39626; 42090; 45800; 49275; 51618; 54185; 57162; 57889; 60191; 64597; 66091; 69888; 72638; 73537; 77901; 79006; 82204; 85152; 86246; 90917; 92683; 95627; 98365; 99857; 101584; 104443; 107078; 109303; 113778; 116678; 117474; 121182; 122587; 125039; 127704)",integer(0),"character(0)"
"17",2485,"enrichment","next_Ab+","RTN3",-3.29364599077971,0.00191052147774354,0.0423094377546036,1403,"ENSG00000133318","c(1901; 3587; 7687; 8309; 10925; 13808; 16283; 20005; 21039; 25612; 28177; 30608; 33250; 34043; 37873; 40652; 43034; 45744; 49288; 51867; 54456; 57066; 58966; 60997; 63846; 65972; 68761; 71680; 73632; 77800; 78429; 81066; 83837; 86397; 90806; 92178; 94601; 97421; 99913; 101571; 104194; 106807; 109399; 112701; 115872; 118225; 121301; 123714; 125997; 127890)",integer(0),"character(0)"
"18",2486,"enrichment","next_Ab+","RABGEF1",-3.31311926941678,0.00180652518465954,0.0405066552180989,946,"ENSG00000154710","c(2213; 2867; 7688; 7981; 11132; 15238; 15911; 20637; 21113; 25865; 28151; 29519; 33641; 33888; 37323; 39838; 41805; 45373; 49325; 51822; 53985; 57147; 58454; 59929; 64043; 65370; 69324; 72678; 73000; 77726; 78176; 81092; 84926; 86006; 90961; 92728; 95415; 98650; 100284; 101534; 104239; 107278; 109318; 113213; 116940; 118028; 121903; 123151; 124999; 127996)",integer(0),"character(0)"
"19",2487,"enrichment","next_Ab+","TUBB4B",-3.3135389124093,0.0018043443537577,0.0405066552180989,1233,"ENSG00000188229","c(1152; 4164; 7689; 8008; 10907; 14381; 15960; 19090; 20924; 25480; 27944; 29793; 33209; 34202; 38494; 41062; 43230; 46333; 49336; 51893; 54390; 57150; 58767; 60306; 63969; 65681; 69067; 72296; 74547; 77915; 78561; 81299; 84652; 86438; 90647; 91557; 94191; 97225; 99324; 101523; 104168; 106873; 109315; 112900; 116563; 118102; 121592; 123408; 125381; 127801)",integer(0),"character(0)"
"20",2488,"enrichment","next_Ab+","MRPL51",-3.31572696495078,0.00179301374309395,0.0405066552180989,1492,"ENSG00000111639","c(2427; 2654; 7690; 8173; 10974; 14343; 17264; 20777; 21276; 25903; 28402; 30765; 32927; 33844; 36775; 39587; 41853; 44387; 49311; 51864; 54381; 56799; 58843; 60461; 62849; 65735; 68112; 71153; 72860; 77563; 78138; 80841; 83680; 86720; 91005; 93276; 95666; 98602; 101270; 101548; 104197; 106882; 109666; 112824; 116408; 119222; 121538; 124363; 126524; 127647)",integer(0),"character(0)"
"21",2489,"enrichment","next_Ab+","PITHD1",-3.3168184431944,0.0017873869094698,0.0405066552180989,47,"ENSG00000057757","c(864; 3536; 7691; 7859; 10888; 14927; 16712; 19558; 20905; 25537; 27852; 29237; 32427; 34023; 38196; 40654; 42396; 45425; 49359; 51888; 54217; 56979; 58545; 59971; 62968; 65414; 68365; 72103; 74079; 77934; 78504; 81391; 85208; 87220; 90826; 91855; 94599; 98059; 100232; 101500; 104173; 107046; 109486; 113122; 116898; 119103; 121859; 124110; 125574; 127706)",integer(0),"character(0)"
"22",2490,"enrichment","next_Ab+","MAP7D1",-3.3256598818413,0.00174242096725398,0.0404646154984607,72,"ENSG00000116871","c(1699; 3433; 7692; 9467; 10775; 14992; 15762; 20036; 21006; 24768; 28230; 29513; 33583; 33998; 37303; 40686; 42286; 46089; 49149; 51914; 54169; 57167; 59472; 60541; 64866; 65323; 69162; 72653; 73601; 77833; 79273; 81013; 84932; 86064; 90851; 92748; 94567; 98169; 99568; 101710; 104147; 107094; 109298; 112195; 116328; 117205; 121950; 123313; 125024; 127792)",integer(0),"character(0)"
"23",2491,"enrichment","next_Ab+","RAPGEF2",-3.33202091982558,0.0017107364830989,0.0400867170499122,643,"ENSG00000109756","c(1205; 3270; 7693; 9497; 11255; 13949; 16112; 20003; 20953; 24397; 27644; 30116; 33057; 33955; 37141; 40113; 42680; 45582; 49132; 51781; 54431; 57103; 59066; 61692; 64591; 66256; 69250; 71941; 73634; 77886; 79644; 81599; 84329; 86590; 90894; 92910; 95140; 97775; 100075; 101727; 104280; 106832; 109362; 112601; 115177; 117480; 121017; 123225; 125736; 127926)",integer(0),"character(0)"
"24",2492,"enrichment","next_Ab+","NCALD",-3.33208382654267,0.00171042589276653,0.0400867170499122,1105,"ENSG00000104490","c(1050; 3303; 7694; 7875; 11340; 13474; 17220; 19908; 20919; 25594; 27509; 30459; 32100; 33950; 37949; 40077; 43007; 44906; 49357; 51779; 54512; 56838; 57877; 60796; 62669; 66663; 68435; 70709; 73729; 77920; 78447; 81734; 83986; 87547; 90899; 92102; 95176; 97448; 100751; 101502; 104282; 106751; 109627; 113790; 116073; 119402; 120610; 124040; 126968; 127716)",integer(0),"character(0)"
"25",2493,"enrichment","next_Ab+","SIPA1L1",-3.33904810572037,0.00167637024891855,0.0400021928205242,1720,"ENSG00000197555","c(589; 2746; 7695; 8723; 11202; 15066; 17131; 20359; 20890; 24418; 27451; 29046; 31994; 33863; 36825; 39638; 41802; 44540; 49250; 51800; 54129; 56853; 58844; 60200; 63223; 65526; 68370; 71894; 73278; 77949; 79623; 81792; 85399; 87653; 90986; 93226; 95615; 98653; 101117; 101609; 104261; 107134; 109612; 112823; 116669; 118848; 121747; 124105; 125783; 127752)",integer(0),"character(0)"
"26",2494,"enrichment","next_Ab+","NDUFB4",-3.34668932020866,0.00163974576235534,0.0394905437767245,509,"ENSG00000065518","c(2145; 3935; 7696; 8232; 10692; 13185; 16551; 19837; 21058; 25794; 28432; 31093; 33222; 34124; 38250; 41120; 43727; 45865; 49322; 51949; 54564; 57042; 59178; 61887; 63479; 66252; 68253; 70851; 73800; 77781; 78247; 80811; 83352; 86425; 90725; 91801; 94133; 96728; 99792; 101537; 104112; 106699; 109423; 112489; 114982; 118592; 121021; 124222; 126826; 127754)",integer(0),"character(0)"
"27",2495,"enrichment","next_Ab+","GABRA4",-3.35950732618537,0.00158001063093043,0.0384075481406548,587,"ENSG00000109158","c(1950; 2665; 7697; 9041; 11005; 13805; 17623; 20714; 21031; 25299; 28141; 30619; 32134; 33846; 36624; 39598; 42021; 44334; 49231; 51860; 54468; 56646; 59127; 61515; 62886; 66039; 67977; 70636; 72923; 77808; 78742; 81102; 83826; 87513; 91003; 93427; 95655; 98434; 101323; 101628; 104201; 106795; 109819; 112540; 115354; 119185; 121234; 124498; 127041; 127682)",integer(0),"character(0)"
"28",2496,"enrichment","next_Ab+","RYR1",-3.39166886155585,0.00143910502580476,0.0353123789822471,2247,"ENSG00000196218","c(117; 2699; 7698; 9743; 12246; 14906; 16614; 20164; 20839; 23596; 26195; 28898; 32009; 33851; 36552; 39190; 41787; 44660; 49119; 51551; 54247; 57022; 58323; 60831; 64335; 66386; 69550; 72193; 73473; 78000; 80445; 83048; 85547; 87638; 90998; 93499; 96063; 98668; 100997; 101740; 104510; 107016; 109443; 113344; 116038; 117736; 120887; 122925; 125484; 127805)",integer(0),"character(0)"
"29",2497,"enrichment","next_Ab+","HINT1",-3.39585974921426,0.00142164994522975,0.0352163000718342,710,"ENSG00000169567","c(2443; 3869; 7699; 7807; 10871; 13322; 16440; 20195; 21206; 26008; 28487; 31147; 33576; 34072; 38781; 40977; 43633; 45933; 49404; 51929; 54558; 57102; 57776; 60291; 62683; 66322; 68540; 71082; 73442; 77633; 78033; 80756; 83298; 86071; 90777; 91270; 94276; 96822; 99724; 101455; 104132; 106705; 109363; 113891; 116578; 119388; 120951; 123935; 126595; 127561)",integer(0),"c(""pT+_top4""; ""pTpos-none_top3""; ""pTpos-next_Abpos_top16"")"
"30",2498,"enrichment","next_Ab+","NDFIP1",-3.39843731280882,0.00141101466695418,0.0352163000718342,741,"ENSG00000131507","c(1754; 2957; 7700; 8128; 10467; 14057; 17901; 20450; 20966; 25660; 28506; 30373; 31713; 33885; 37394; 40757; 42391; 44388; 49337; 51988; 54464; 56476; 59468; 60613; 62484; 65340; 67661; 70472; 73187; 77873; 78381; 80737; 84072; 87934; 90964; 92657; 94496; 98064; 101269; 101522; 104073; 106799; 109989; 112199; 116256; 119587; 121933; 124814; 127205; 127607)",integer(0),"character(0)"
"31",2499,"enrichment","next_Ab+","EIF3K",-3.39978557318111,0.00140548182897655,0.0352163000718342,2248,"ENSG00000178982","c(323; 3194; 7701; 8290; 11543; 13585; 17239; 19601; 20860; 24463; 26860; 29820; 31763; 33928; 37514; 39848; 42823; 44816; 49312; 51746; 54510; 56851; 58132; 61227; 62925; 66738; 68603; 70766; 74036; 77979; 79578; 82383; 84625; 87884; 90921; 92537; 95405; 97632; 100841; 101547; 104315; 106753; 109614; 113535; 115642; 119146; 120535; 123872; 126911; 127633)",integer(0),"character(0)"
"32",2500,"enrichment","next_Ab+","CAMK2A",-3.40023882710615,0.00140362646056033,0.0352163000718342,751,"ENSG00000070808","c(1122; 2634; 7702; 9070; 12283; 15226; 16108; 20696; 20911; 24581; 26681; 29030; 33016; 33835; 36530; 39097; 41667; 44659; 49243; 51544; 54053; 57136; 57809; 60100; 64428; 66038; 69823; 72632; 72941; 77928; 79460; 82562; 85415; 86631; 91014; 93521; 96156; 98788; 100998; 101616; 104517; 107210; 109329; 113858; 116769; 117643; 121235; 122652; 125045; 127619)",integer(0),"character(0)"
"33",2501,"enrichment","next_Ab+","VSNL1",-3.40935084711952,0.00136681794833941,0.0351989453824832,253,"ENSG00000163032","c(2301; 3868; 7703; 7826; 10819; 13415; 16388; 20004; 21087; 25975; 28419; 31044; 33443; 34089; 38603; 41008; 43547; 45940; 49388; 51933; 54531; 57097; 58445; 60592; 63017; 66133; 68505; 71214; 73633; 77752; 78066; 80824; 83401; 86204; 90760; 91448; 94245; 96908; 99717; 101471; 104128; 106732; 109368; 113222; 116277; 119054; 121140; 123970; 126463; 127864)",integer(0),"character(0)"
"34",2502,"enrichment","next_Ab+","XBP1",-3.41275062955811,0.00135332129333732,0.0351989453824832,2441,"ENSG00000100219","c(1605; 2734; 7704; 8988; 11561; 13910; 16780; 20608; 20978; 25060; 27555; 30348; 32719; 33861; 36769; 39457; 42150; 44666; 49236; 51724; 54453; 56970; 58548; 61357; 63712; 66536; 69043; 71311; 73029; 77861; 78981; 81688; 84097; 86928; 90988; 93282; 95796; 98305; 100991; 101623; 104337; 106810; 109495; 113119; 115512; 118359; 120737; 123432; 126366; 127913)",integer(0),"character(0)"
"35",2503,"enrichment","next_Ab+","SLC9A6",-3.41308242137854,0.00135201094705688,0.0351989453824832,2569,"ENSG00000198689","c(2216; 3392; 7705; 7928; 10989; 13877; 16297; 20335; 21089; 25896; 28277; 30795; 33434; 33966; 37964; 40467; 42858; 45587; 49349; 51873; 54474; 57093; 58553; 60536; 63469; 66010; 68858; 71704; 73302; 77750; 78145; 80966; 83650; 86213; 90883; 92087; 94786; 97597; 100070; 101510; 104188; 106789; 109372; 113114; 116333; 118602; 121263; 123617; 125973; 128012)",integer(0),"character(0)"
"36",2504,"enrichment","next_Ab+","PNMA2",-3.41896025358341,0.00132899699874944,0.0351989453824832,1054,"ENSG00000240694","c(274; 4010; 7706; 8152; 10658; 14470; 16958; 18826; 20849; 24522; 27834; 29221; 31913; 34122; 38305; 41167; 43046; 45620; 49335; 51960; 54402; 56959; 59192; 60340; 63055; 65415; 68024; 71491; 74811; 77990; 79519; 81409; 85224; 87734; 90727; 91746; 94086; 97409; 100037; 101524; 104101; 106861; 109506; 112475; 116529; 119016; 121858; 124451; 126186; 127597)",integer(0),"character(0)"
"37",2505,"enrichment","next_Ab+","GHITM",-3.41903998004744,0.00132868741989182,0.0351989453824832,1285,"ENSG00000165678","c(2333; 3001; 7707; 8452; 10517; 15030; 16438; 20624; 21142; 25801; 28550; 30033; 33426; 33901; 37254; 40663; 41982; 45130; 49293; 51973; 54203; 57053; 59482; 60136; 63775; 65178; 68113; 72342; 73013; 77697; 78240; 80693; 84412; 86221; 90948; 92797; 94590; 98473; 100527; 101566; 104088; 107060; 109412; 112185; 116733; 118296; 122095; 124362; 125335; 127769)",integer(0),"character(0)"
"38",2506,"enrichment","next_Ab+","HMGCS1",-3.43375790401388,0.00127269973988922,0.0344822085776235,669,"ENSG00000112972","c(2346; 2780; 7708; 9200; 10941; 14675; 16100; 20707; 21163; 25578; 28357; 30389; 33591; 33866; 36787; 39879; 41948; 45067; 49207; 51881; 54324; 57124; 59254; 60747; 64475; 65563; 68947; 72329; 72930; 77676; 78463; 80886; 84056; 86056; 90983; 93264; 95374; 98507; 100590; 101652; 104180; 106939; 109341; 112413; 116122; 117596; 121710; 123528; 125348; 127791)",integer(0),"character(0)"
"39",2507,"enrichment","next_Ab+","PET100",-3.44315564814303,0.00123813446574408,0.0338988183726353,2167,"ENSG00000229833","c(701; 3813; 7709; 7899; 10695; 14993; 16526; 19172; 20874; 25389; 28009; 29129; 32490; 34057; 38371; 41066; 42570; 45788; 49371; 51954; 54259; 57059; 58947; 59973; 63170; 65269; 68277; 72277; 74465; 77965; 78652; 81234; 85316; 87157; 90792; 91680; 94187; 97885; 99869; 101488; 104107; 107004; 109406; 112720; 116896; 118901; 122004; 124198; 125400; 127622)",integer(0),"character(0)"
"40",2508,"enrichment","next_Ab+","RABGAP1",-3.45655243929456,0.00119040468951832,0.0329387510365654,1194,"ENSG00000011454","c(445; 3492; 7710; 8354; 11419; 13021; 17613; 19313; 20856; 24621; 27070; 30949; 31561; 33956; 37854; 40208; 43788; 44785; 49338; 51811; 54603; 56746; 58266; 62303; 62639; 67429; 68196; 70254; 74324; 77983; 79420; 82173; 83496; 88086; 90893; 92197; 95045; 96667; 100872; 101521; 104250; 106660; 109719; 113401; 114566; 119432; 119844; 124279; 127423; 127512)",integer(0),"c(""both_top16""; ""both-next_Abpos_top19"")"
"41",2509,"enrichment","next_Ab+","ARHGAP44",-3.45757532133648,0.00118683342976313,0.0329387510365654,1986,"ENSG00000006740","c(703; 3933; 7711; 8219; 10987; 13940; 16322; 19087; 20877; 24977; 27719; 29850; 32679; 34103; 38234; 40860; 43280; 46021; 49328; 51892; 54482; 57110; 58818; 60789; 63744; 65973; 68825; 71735; 74550; 77962; 79064; 81524; 84595; 86968; 90746; 91817; 94393; 97175; 99636; 101531; 104169; 106781; 109355; 112849; 116080; 118327; 121300; 123650; 125942; 127733)",integer(0),"character(0)"
"42",2510,"enrichment","next_Ab+","TAF1",-3.45890712619838,0.00118219892201354,0.0329387510365654,2528,"ENSG00000147133","c(190; 3741; 7712; 7924; 10965; 13011; 18104; 18802; 20823; 24783; 27341; 30951; 31235; 33985; 38455; 40857; 44051; 44469; 49395; 51953; 54616; 56261; 58474; 62276; 62426; 67314; 67674; 70229; 74835; 78016; 79258; 81902; 83494; 88412; 90864; 91596; 94396; 96404; 101188; 101464; 104108; 106647; 110204; 113193; 114593; 119645; 119959; 124801; 127448; 127471)",integer(0),"c(""both_top6""; ""none-next_Abpos_top15""; ""pTpos-next_both_top2""; ""both-next_both_top2""; ""both-next_Abpos_top6"")"
"43",2511,"enrichment","next_Ab+","TSPAN13",-3.46271406307616,0.00116904630506969,0.0329387510365654,917,"ENSG00000106537","c(2234; 3570; 7713; 7818; 11366; 13051; 16754; 20202; 21043; 25977; 27999; 31177; 33143; 33986; 38461; 40305; 43750; 45456; 49397; 51820; 54590; 57031; 57509; 61567; 62717; 67328; 68907; 70498; 73435; 77796; 78064; 81244; 83268; 86504; 90863; 91590; 94948; 96705; 100201; 101462; 104241; 106673; 109434; 114158; 115302; 119354; 119945; 123568; 127179; 127627)",integer(0),"pT+_top15"
"44",2512,"enrichment","next_Ab+","PPARGC1A",-3.46995498873038,0.00114441396609094,0.0329387510365654,576,"ENSG00000109819","c(1809; 4484; 7714; 7893; 11166; 13569; 15648; 19016; 20935; 25860; 27936; 30778; 33752; 34255; 38792; 41108; 43820; 46694; 49387; 51880; 54536; 57204; 58018; 60682; 64532; 66482; 69800; 72404; 74621; 77904; 78181; 81307; 83667; 85895; 90594; 91259; 94145; 96635; 98963; 101472; 104181; 106727; 109261; 113649; 116187; 117539; 120791; 122675; 125273; 127540)",integer(0),"next_both-next_Abpos_top19"
"45",2513,"enrichment","next_Ab+","TACC1",-3.47905342031459,0.00111416453121483,0.0325611454571886,1066,"ENSG00000147526","c(537; 4050; 7715; 9118; 11779; 13206; 15772; 18910; 20861; 24224; 26788; 30538; 33196; 34117; 38035; 40381; 43765; 46421; 49283; 51722; 54573; 57183; 58279; 62192; 64778; 67288; 69881; 71697; 74727; 77978; 79817; 82455; 83907; 86451; 90732; 92016; 94872; 96690; 99236; 101576; 104339; 106690; 109282; 113388; 114677; 117293; 119985; 122594; 125980; 127553)",integer(0),"character(0)"
"46",2514,"enrichment","next_Ab+","HLF",-3.48959466300488,0.00108007267822078,0.031923511773321,2051,"ENSG00000108924","c(1457; 3987; 7716; 8123; 12143; 13517; 15617; 19328; 20903; 25573; 26934; 30640; 33761; 34067; 38388; 40104; 43560; 46645; 49367; 51648; 54543; 57211; 57419; 61112; 64870; 67258; 70202; 72517; 74309; 77936; 78468; 82309; 83805; 85886; 90782; 91663; 95149; 96895; 99012; 101492; 104413; 106720; 109254; 114248; 115757; 117201; 120015; 122273; 125160; 127509)",integer(0),"c(""next_both_top11""; ""next_both-next_Abpos_top12"")"
