"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"11",11,"enrichment","none","TDP1",5.17699603687045,4.71326587938353e-06,0.00963814169348738,15388,"ENSG00000042088","c(11; 30951; 66073; 72620; 109954; 134918; 158195; 159114; 181782; 204606; 227232; 249950; 272670; 298146; 334467; 344326; 365701; 388239; 430871; 446936; 461646; 483975; 502091; 523389; 545998; 573713; 596094; 628669; 658879; 681655; 704275; 727093; 749819; 772543; 792511; 801634; 837219; 861288; 884194; 887006; 916385; 947119; 970234; 997562; 1021708; 1044543; 1062272; 1085335; 1098204; 1113402)","c(11; 181782; 227232; 249950; 272670)","c(""none_top11""; ""none-next_Abpos_top6""; ""none-next_pTpos_top12""; ""none-both_top8""; ""none-next_both_top6"")"
"12",12,"enrichment","none","TNIP3",5.12841526529178,5.55781058835262e-06,0.00963814169348738,5681,"ENSG00000050730","c(12; 39775; 66468; 79986; 111668; 134316; 144167; 159084; 181785; 204524; 227233; 249962; 272799; 300527; 332953; 352375; 368625; 404479; 427321; 446213; 462731; 497493; 504462; 527156; 558547; 575746; 610975; 633841; 658909; 681652; 704357; 727092; 749807; 772414; 790130; 803148; 829170; 858364; 867954; 890556; 917108; 946034; 956716; 995191; 1017941; 1031994; 1060239; 1070454; 1093032; 1113427)","c(12; 181785; 227233; 249962)","c(""none_top12""; ""none-next_Abpos_top9""; ""none-next_pTpos_top13""; ""none-both_top20"")"
"13",13,"enrichment","none","AC099518.2",5.11057853447204,5.90403836760365e-06,0.00963814169348738,16671,"ENSG00000261357","c(13; 38406; 61841; 86544; 112122; 129955; 153306; 159103; 181813; 204512; 227236; 250013; 272710; 305003; 328834; 351140; 370956; 400349; 419935; 441903; 462880; 490981; 506878; 533804; 556351; 579376; 606664; 628459; 658890; 681624; 704369; 727089; 749756; 772503; 785654; 807267; 830405; 856033; 872084; 897942; 921418; 945885; 963228; 992775; 1011293; 1034190; 1056609; 1074765; 1098414; 1113492)","c(13; 204512; 227236)","c(""none_top13""; ""none-pTpos_top14""; ""none-next_pTpos_top16"")"
"14",14,"enrichment","none","HELZ2",5.08473403549847,6.44379799217733e-06,0.00963814169348738,21163,"ENSG00000130589","c(14; 43492; 53289; 81544; 99451; 134529; 157853; 159065; 181861; 204513; 227275; 249958; 272676; 315743; 335585; 360304; 372638; 399497; 417623; 443811; 456760; 479257; 516487; 527470; 549696; 571072; 593435; 626817; 658928; 681576; 704368; 727050; 749811; 772537; 774914; 800516; 821241; 854351; 872936; 900254; 919510; 952005; 974952; 983166; 1017627; 1040845; 1064913; 1087994; 1100056; 1113416)","c(14; 159065; 204513; 249958; 272676)","c(""none_top14""; ""none-Abpos_top11""; ""none-pTpos_top15""; ""none-both_top16""; ""none-next_both_top12"")"
"15",15,"enrichment","none","NRF1",5.06562924411565,6.87384011183122e-06,0.00963814169348738,8997,"ENSG00000106459","c(15; 44880; 60400; 71632; 106775; 125998; 158772; 159056; 181795; 204644; 227234; 249994; 272666; 315585; 340508; 359948; 384078; 399968; 428955; 443658; 470122; 479397; 501930; 526429; 545622; 579037; 593730; 615273; 658937; 681642; 704237; 727091; 749775; 772547; 775072; 795593; 821597; 842911; 872465; 888922; 919663; 938643; 974812; 997723; 1018668; 1044919; 1056948; 1087699; 1111600; 1113392)","c(15; 159056; 181795; 227234; 272666; 1113392)","c(""none_top15""; ""none-Abpos_top2""; ""none-next_Abpos_top19""; ""none-next_pTpos_top14""; ""none-next_both_top2""; ""noWM_top14"")"
"16",16,"enrichment","none","ETS1",5.05556198806767,7.11172162007353e-06,0.00963814169348738,13092,"ENSG00000134954","c(16; 25597; 61023; 80538; 113287; 134711; 158025; 159429; 181807; 204519; 227229; 249957; 272674; 297946; 320901; 341594; 364489; 387138; 422611; 435388; 458832; 481194; 502997; 526844; 549137; 577264; 599840; 621235; 658564; 681630; 704362; 727096; 749812; 772539; 792711; 815200; 839951; 862500; 885295; 895266; 927933; 949933; 973015; 996656; 1018253; 1041404; 1058721; 1081589; 1105638; 1113417)","c(16; 227229; 249957; 272674)","c(""none_top16""; ""none-next_pTpos_top9""; ""none-both_top15""; ""none-next_both_top10"")"
"17",17,"enrichment","none","C3orf35",5.05145829219136,7.21100293941051e-06,0.00963814169348738,4023,"ENSG00000198590","c(17; 38059; 61502; 87281; 111969; 129667; 153003; 159111; 181821; 204510; 227240; 250024; 272721; 305269; 327806; 349926; 377343; 399205; 418876; 441030; 468580; 490128; 508132; 534863; 557486; 584543; 606988; 622117; 658882; 681616; 704371; 727085; 749745; 772492; 785388; 808295; 831619; 849646; 873228; 899001; 922291; 940185; 964081; 991521; 1010234; 1033055; 1051442; 1074441; 1104756; 1113513)","c(17; 204510; 227240)","c(""none_top17""; ""none-pTpos_top12""; ""none-next_pTpos_top20"")"
"18",18,"enrichment","none","SFTA2",5.02319372887743,7.93295293126489e-06,0.0100140309169,7315,"ENSG00000196260","c(18; 38949; 62354; 81990; 112393; 130457; 153818; 159104; 181814; 204523; 227237; 250014; 272712; 303832; 330981; 350510; 370895; 399008; 422225; 442142; 462837; 491086; 504973; 531702; 554084; 579357; 606025; 628518; 658889; 681623; 704358; 727088; 749755; 772501; 786825; 805120; 831035; 856094; 873425; 895652; 921179; 945928; 963123; 994680; 1013395; 1036457; 1056628; 1075404; 1098355; 1113496)","c(18; 227237)","c(""none_top18""; ""none-next_pTpos_top17"")"
"19",19,"enrichment","none","RNLS",4.945926198784,1.02905480027251e-05,0.01230641219568,11529,"ENSG00000184719","c(19; 40354; 63728; 74155; 112998; 131749; 155173; 159088; 181801; 204615; 227231; 249989; 272698; 304696; 336575; 349713; 371828; 399440; 427932; 441365; 463599; 490755; 501922; 526629; 548944; 579825; 607497; 627611; 658905; 681636; 704266; 727094; 749780; 772515; 785961; 799526; 831832; 855161; 872993; 889945; 921956; 945166; 963454; 997731; 1018468; 1041597; 1056160; 1073978; 1099262; 1113434)","c(19; 227231)","c(""none_top19""; ""none-next_pTpos_top11"")"
"20",20,"enrichment","none","SCARF2",4.91288485506266,1.14982443226074e-05,0.0130368619606685,21521,"ENSG00000244486","c(20; 34944; 60159; 80427; 104693; 134672; 157976; 159135; 181827; 204533; 227265; 249964; 272677; 302405; 329943; 353190; 366820; 389320; 422021; 444796; 458699; 481073; 508662; 527055; 549334; 572517; 594843; 628031; 658858; 681610; 704348; 727060; 749805; 772536; 788252; 806158; 828355; 860169; 883113; 895856; 918525; 950066; 973136; 990991; 1018042; 1041207; 1063468; 1086586; 1098842; 1113446)","c(20; 272677)","c(""none_top20""; ""none-next_both_top13"")"
"21",21,"enrichment","none","AC008915.2",4.89894075697201,1.20488557862001e-05,0.0130368619606685,16732,"ENSG00000260136","c(21; 40554; 63918; 85105; 101211; 131925; 155381; 159093; 181808; 204521; 227285; 249997; 272701; 304398; 331548; 356737; 371571; 399527; 422769; 448050; 463355; 490882; 515948; 531182; 553512; 574309; 596637; 627858; 658900; 681629; 704360; 727040; 749772; 772512; 786259; 804553; 824808; 855418; 872906; 895108; 915271; 945410; 963327; 983705; 1013915; 1037029; 1061676; 1084792; 1099015; 1113494)","integer(0)","character(0)"
"22",22,"enrichment","none","NRTN",4.87885176659607,1.28880303730361e-05,0.0133109920970967,19311,"ENSG00000171119","c(22; 38743; 62163; 82098; 112295; 130254; 153644; 159116; 181825; 204529; 227241; 250034; 272725; 303555; 330680; 349207; 377282; 397835; 421937; 441609; 468552; 490674; 505168; 531959; 554358; 584510; 606599; 622183; 658877; 681612; 704352; 727084; 749735; 772488; 787102; 805421; 832338; 849707; 874598; 895940; 921712; 940213; 963535; 994485; 1013138; 1036183; 1051475; 1074830; 1104690; 1113535)","integer(0)","character(0)"
"23",23,"enrichment","none","HSD3B7",4.86474903807831,1.35112528270895e-05,0.0133479429016142,16885,"ENSG00000099377","c(23; 41574; 64892; 75350; 105011; 132836; 156278; 159079; 181797; 204601; 227263; 249982; 272695; 304092; 336582; 356459; 372642; 398797; 427937; 447746; 464299; 490784; 504945; 526624; 548938; 574543; 596865; 626812; 658914; 681640; 704280; 727062; 749787; 772518; 786565; 799519; 825086; 854347; 873636; 889940; 915575; 944466; 963425; 994708; 1018473; 1041603; 1061442; 1084564; 1100061; 1113441)","integer(0)","character(0)"
"24",24,"enrichment","none","FKBPL",4.8442608900387,1.44698315991664e-05,0.0135320652910029,7373,"ENSG00000204315","c(24; 31362; 57821; 89713; 100892; 134166; 157544; 159185; 181851; 204507; 227291; 249973; 272686; 302385; 321214; 353269; 366687; 389194; 412877; 444915; 458553; 480928; 518989; 531799; 554179; 572298; 594612; 624748; 658808; 681586; 704374; 727034; 749796; 772527; 788272; 814887; 828276; 860302; 883239; 905000; 918406; 950212; 973281; 980664; 1013298; 1036362; 1063687; 1086817; 1102125; 1113490)","204507","none-pTpos_top9"
"25",25,"enrichment","none","AC095055.1",4.83572386208041,1.48887260045363e-05,0.0135320652910029,5788,"ENSG00000270681","c(25; 43907; 63523; 72500; 97049; 134889; 158166; 159062; 181791; 204639; 227316; 249956; 272673; 312788; 340074; 361939; 370773; 400254; 429140; 450878; 459667; 481997; 506524; 523377; 545986; 569641; 592131; 628624; 658931; 681646; 704242; 727009; 749813; 772540; 777869; 796027; 819606; 856216; 872179; 888737; 912443; 949098; 972212; 993129; 1021720; 1044555; 1066344; 1089298; 1098249; 1113399)","c(159062; 181791; 249956; 272673)","c(""none-Abpos_top8""; ""none-next_Abpos_top15""; ""none-both_top14""; ""none-next_both_top9"")"
"26",26,"enrichment","none","FAM53B-AS1",4.76976181304119,1.855347513623e-05,0.0162143100786699,11841,"ENSG00000233334","c(26; 36935; 60454; 90217; 111243; 128591; 151886; 159156; 181849; 204508; 227252; 250073; 272759; 304761; 324950; 351154; 377017; 399162; 416094; 442057; 468418; 490602; 512605; 540200; 560979; 584380; 605609; 622461; 658837; 681588; 704373; 727073; 749696; 772454; 785896; 811151; 830391; 849972; 873271; 901783; 921264; 940347; 963607; 987048; 1004897; 1029562; 1051605; 1075820; 1104412; 1113590)","204508","none-pTpos_top10"
"27",27,"enrichment","none","AC091180.2",4.74161550481039,2.03749270087898e-05,0.017146633018286,18217,"ENSG00000248714","c(27; 31570; 57612; 80959; 113294; 132574; 156041; 159213; 181880; 204545; 227235; 250006; 272703; 302718; 328638; 343133; 367925; 390387; 420114; 434572; 459779; 482102; 503332; 529433; 551703; 584370; 606886; 622473; 658780; 681557; 704336; 727090; 749763; 772510; 787939; 807463; 838412; 859064; 882046; 897763; 928749; 948986; 972107; 996321; 1015664; 1038838; 1051615; 1074543; 1104400; 1113530)","227235","none-next_pTpos_top15"
"28",28,"enrichment","none","ARSD",4.72646078119211,2.14272640237023e-05,0.0173882247552344,22008,"ENSG00000006756","c(28; 43154; 59758; 72144; 113550; 134253; 146098; 159069; 181828; 204722; 227226; 249967; 272764; 313608; 339796; 349950; 370926; 405221; 427807; 434011; 458884; 492692; 500324; 523624; 550149; 579366; 611948; 632817; 658924; 681609; 704159; 727099; 749802; 772449; 777049; 796305; 831595; 856063; 867212; 890070; 929310; 949881; 961517; 999329; 1021473; 1040392; 1056619; 1069481; 1094056; 1113421)","c(159069; 227226)","c(""none-Abpos_top15""; ""none-next_pTpos_top6"")"
"29",29,"enrichment","none","VEZF1",4.71469423849074,2.22809757934387e-05,0.0174575286889143,18300,"ENSG00000136451","c(29; 44884; 50590; 77736; 109739; 132419; 154392; 159063; 181962; 204584; 227250; 249992; 272713; 316824; 339154; 358735; 381701; 404903; 419051; 434856; 457813; 480935; 504397; 527913; 551065; 576724; 600293; 629409; 658930; 681475; 704297; 727075; 749777; 772500; 773833; 796947; 822810; 845288; 867530; 898826; 928465; 950952; 973274; 995256; 1017184; 1039476; 1059261; 1081136; 1097464; 1113439)","159063","none-Abpos_top9"
"30",30,"enrichment","none","LAT",4.68650235192474,2.44646268707514e-05,0.0181230635946811,16801,"ENSG00000213658","c(30; 41838; 65396; 79908; 105394; 117834; 158346; 159087; 181800; 204550; 227267; 250419; 272679; 302857; 334469; 356372; 383654; 391308; 426077; 447892; 474807; 483125; 507495; 541096; 548749; 587664; 594674; 614727; 658906; 681637; 704331; 727058; 749350; 772534; 787800; 801632; 825173; 843335; 881125; 891800; 915429; 933958; 971084; 992158; 1004001; 1041792; 1048321; 1086755; 1112146; 1113452)","272679","none-next_both_top15"
"31",31,"enrichment","none","GALR1",4.68329983522841,2.47255950812038e-05,0.0181230635946811,19094,"ENSG00000166573","c(31; 31409; 64403; 84840; 106241; 132368; 155836; 159248; 181817; 204535; 227268; 250017; 272714; 299799; 327294; 351454; 367961; 390407; 423258; 445974; 462746; 490929; 508871; 530703; 553016; 575968; 598416; 628644; 658745; 681620; 704346; 727057; 749752; 772499; 790858; 808807; 830091; 859028; 882026; 894619; 917347; 946019; 963280; 990782; 1014394; 1037525; 1060017; 1083013; 1098229; 1113568)","integer(0)","character(0)"
"32",32,"enrichment","none","SPNS3",4.59078937569315,3.35632523464396e-05,0.0233241429351479,17493,"ENSG00000182557","c(32; 38115; 61545; 85280; 111988; 129707; 153049; 159164; 181852; 204539; 227254; 250077; 272762; 305004; 329523; 350241; 377414; 399619; 420659; 441386; 468616; 490555; 506186; 533098; 555592; 584585; 606962; 622039; 658829; 681585; 704342; 727071; 749692; 772451; 785653; 806578; 831304; 849575; 872814; 897218; 921935; 940149; 963654; 993467; 1011999; 1034949; 1051400; 1074467; 1104834; 1113636)","integer(0)","character(0)"
"33",33,"enrichment","none","CTNNA3",4.58523869568702,3.41823666831492e-05,0.0233241429351479,11357,"ENSG00000183230","c(33; 41052; 62347; 86368; 112785; 134624; 139373; 159107; 181834; 204525; 227243; 249978; 273373; 310393; 330898; 352090; 369054; 406826; 420396; 436569; 459696; 497247; 505865; 529143; 566369; 576604; 612516; 635072; 658886; 681603; 704356; 727082; 749791; 771840; 780264; 805203; 829455; 857935; 865607; 897481; 926752; 949069; 956962; 993788; 1015954; 1024172; 1059381; 1068913; 1091801; 1113501)","integer(0)","character(0)"
"34",34,"enrichment","none","THBS2",4.57891788746249,3.49010148664303e-05,0.0233241429351479,8202,"ENSG00000186340","c(34; 26308; 65704; 85631; 95791; 136259; 156627; 159449; 181789; 204516; 227455; 249945; 272692; 296966; 320582; 353558; 363716; 388004; 424579; 452519; 457265; 491800; 520044; 523907; 552309; 568285; 592799; 633520; 658544; 681648; 704365; 726870; 749824; 772521; 793691; 815519; 827987; 863273; 884429; 893298; 910802; 951500; 962409; 979609; 1021190; 1038232; 1067700; 1088630; 1093353; 1113414)","c(181789; 204516; 249945)","c(""none-next_Abpos_top13""; ""none-pTpos_top18""; ""none-both_top3"")"
"35",35,"enrichment","none","C20orf197",4.56896342453688,3.60629141755533e-05,0.0234120438827692,21106,"ENSG00000176659","c(35; 38157; 61591; 84983; 112017; 129740; 153090; 159167; 181855; 204546; 227256; 250080; 272765; 304818; 329743; 349575; 374842; 398194; 420923; 441219; 466259; 489901; 505972; 532865; 555351; 582214; 606080; 624633; 658826; 681582; 704335; 727069; 749689; 772448; 785839; 806358; 831970; 852147; 874239; 896954; 922102; 942506; 964308; 993681; 1012232; 1035190; 1053771; 1075349; 1102240; 1113643)","integer(0)","character(0)"
"36",36,"enrichment","none","AJ239322.1",4.52416039915126,4.17788930630783e-05,0.0261647473564817,3159,"ENSG00000235615","c(36; 30244; 57834; 89855; 112668; 131040; 154404; 159430; 181917; 204514; 227249; 250065; 272752; 301461; 320600; 343075; 367830; 390306; 412846; 435400; 460974; 483269; 508741; 535247; 557947; 579350; 607958; 628549; 658563; 681520; 704367; 727076; 749704; 772461; 789196; 815501; 838470; 859159; 882127; 905031; 927921; 947791; 970940; 990912; 1009850; 1032594; 1056635; 1073471; 1098324; 1113670)","204514","none-pTpos_top16"
"37",37,"enrichment","none","WFIKKN2",4.51374907854833,4.32291924958807e-05,0.0261647473564817,18259,"ENSG00000173714","c(37; 37680; 61121; 86628; 111732; 129325; 152630; 159192; 181879; 204534; 227262; 250110; 272784; 305596; 328192; 349537; 371163; 398970; 419256; 440802; 463045; 489877; 507629; 534493; 557066; 579465; 607647; 628254; 658801; 681558; 704347; 727063; 749659; 772429; 785061; 807909; 832008; 855826; 873463; 898621; 922519; 945720; 964332; 992024; 1010604; 1033475; 1056520; 1074128; 1098619; 1113705)","integer(0)","character(0)"
"38",38,"enrichment","none","FERMT1",4.50780357408672,4.40793892744829e-05,0.0261647473564817,20683,"ENSG00000101311","c(38; 39687; 57928; 79630; 112711; 131129; 154493; 159145; 181910; 204599; 227248; 250061; 272748; 311375; 332666; 350009; 370845; 399791; 421100; 435386; 460963; 483254; 503750; 530045; 552351; 579343; 607708; 628563; 658848; 681527; 704282; 727077; 749708; 772465; 779282; 803435; 831536; 856144; 872642; 896777; 927935; 947802; 970955; 995903; 1015052; 1038190; 1056642; 1074189; 1098310; 1113611)","integer(0)","character(0)"
"39",39,"enrichment","none","NTRK1",4.50172187326188,4.49659889988738e-05,0.0261647473564817,1516,"ENSG00000198400","c(39; 41761; 65108; 79093; 97211; 133031; 156451; 159099; 181811; 204593; 227462; 250008; 272705; 304114; 334706; 359808; 370898; 400018; 426107; 451126; 462841; 491317; 516756; 528189; 550445; 571521; 593839; 628514; 658894; 681626; 704288; 726863; 749761; 772508; 786543; 801395; 821737; 856091; 872415; 891770; 912195; 945924; 962892; 982897; 1016908; 1040096; 1064464; 1087590; 1098359; 1113495)","integer(0)","character(0)"
"40",40,"enrichment","none","THAP9",4.49437288710447,4.60606414162164e-05,0.0261647473564817,5511,"ENSG00000168152","c(40; 41424; 48814; 80288; 113317; 132688; 156146; 159109; 182453; 204583; 227238; 250019; 272717; 315899; 333776; 350405; 377404; 399061; 412326; 432848; 456585; 479109; 503076; 529034; 551261; 584577; 606183; 622051; 658884; 680984; 704298; 727087; 749750; 772496; 774758; 802325; 831140; 849585; 873372; 905551; 930473; 952180; 975100; 996577; 1016063; 1039280; 1051408; 1075246; 1104822; 1113531)","227238","none-next_pTpos_top18"
"41",41,"enrichment","none","GHDC",4.46670485828278,5.04206673322151e-05,0.0278594241290408,18053,"ENSG00000167925","c(41; 43839; 50128; 78840; 101285; 133313; 157983; 159073; 182107; 204596; 227311; 249998; 272691; 316276; 336791; 359474; 379689; 400693; 417847; 436532; 457090; 478865; 508790; 527844; 548914; 573256; 594287; 619415; 658920; 681330; 704285; 727014; 749771; 772522; 774381; 799310; 822071; 847300; 871740; 900030; 926789; 951675; 975344; 990863; 1017253; 1041627; 1062729; 1087142; 1107458; 1113474)","159073","none-Abpos_top19"
"42",42,"enrichment","none","TNFRSF13C",4.45234659020464,5.28398419774883e-05,0.0278594241290408,21855,"ENSG00000159958","c(42; 40190; 63554; 90771; 105779; 131579; 140463; 159140; 181840; 204506; 227292; 250054; 273263; 303774; 325224; 354528; 371812; 405569; 416528; 445686; 463585; 496705; 519142; 536885; 567094; 576240; 610499; 633153; 658853; 681597; 704375; 727033; 749715; 771950; 786883; 810877; 827017; 855177; 866864; 901349; 917635; 945180; 957504; 980511; 1008212; 1023447; 1059745; 1070930; 1093720; 1113604)","204506","none-pTpos_top8"
"43",43,"enrichment","none","LINC01608",4.43569001736054,5.57886344250278e-05,0.0278594241290408,9892,"ENSG00000253877","c(43; 43904; 49970; 80498; 108697; 134888; 151644; 159076; 182206; 204585; 227272; 249980; 272777; 316356; 336146; 357489; 370826; 404447; 417021; 434902; 456175; 481561; 506623; 526993; 554437; 573578; 601000; 632202; 658917; 681231; 704296; 727053; 749789; 772436; 774301; 799955; 824056; 856163; 867986; 900856; 928419; 952590; 972648; 993030; 1018104; 1036104; 1062407; 1080429; 1094671; 1113523)","integer(0)","character(0)"
