"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"11",2409,"enrichment","Ab+","LZTS3",-2.95675223366839,0.0050333125515269,0.0478609331313035,2413,"ENSG00000088899","c(1085; 5100; 7095; 8109; 10942; 13536; 18438; 19082; 22185; 26686; 29173; 32063; 32785; 36841; 40323; 42971; 45713; 47732; 50871; 53451; 56285; 57822; 59738; 63646; 64613; 69443; 70060; 72697; 77795; 80074; 80955; 83850; 86342; 91002; 92328; 94228; 96962; 99602; 102965; 105208; 108010; 110558; 114403; 117869; 119343; 123758; 124310; 129075; 131820; 132030)",integer(0),"character(0)"
"12",2410,"enrichment","Ab+","CALM2",-2.95704798115816,0.00502931397743132,0.0478609331313035,291,"ENSG00000143933","c(1887; 5101; 5954; 9233; 11849; 14736; 16950; 19439; 23734; 26070; 28821; 31283; 34308; 37344; 39941; 42670; 45246; 48090; 49269; 51908; 54683; 57468; 60507; 63163; 66233; 68591; 71645; 74271; 77438; 78525; 81571; 84202; 87122; 89479; 91825; 94610; 97263; 100069; 102607; 106810; 109553; 112160; 114757; 117100; 119826; 122138; 125162; 127490; 130246; 132859)",integer(0),"character(0)"
"13",2411,"enrichment","Ab+","CHD6",-2.96095901161689,0.00497671472435245,0.0476595705453112,2454,"ENSG00000124177","c(2458; 5102; 5705; 10316; 12800; 13746; 16637; 19774; 24101; 25923; 28976; 32145; 34811; 37474; 39577; 42464; 45545; 48169; 48767; 51489; 54815; 57298; 61031; 64467; 67083; 69725; 72328; 73648; 77103; 78158; 81718; 84047; 86260; 88976; 91695; 94974; 97469; 99770; 102528; 107312; 109972; 112028; 114927; 116576; 118522; 121288; 124028; 126807; 130869; 132734)",integer(0),"character(0)"
"14",2412,"enrichment","Ab+","PSMD2",-2.9638744523444,0.00493784050274291,0.0474561742602899,569,"ENSG00000175166","c(913; 5103; 7488; 8422; 10868; 13786; 16674; 19030; 21817; 26269; 29236; 31731; 34208; 36567; 40287; 42993; 45678; 48327; 50911; 53674; 56317; 58968; 60991; 63651; 65836; 68737; 70952; 73641; 77847; 80442; 81372; 83787; 86674; 89579; 92602; 94264; 96940; 99637; 102370; 105168; 107787; 110526; 113257; 116616; 119338; 122535; 125016; 128183; 130876; 131964)",integer(0),"character(0)"
"15",2413,"enrichment","Ab+","FAM204A",-2.96428562581937,0.00493238087639537,0.0474561742602899,1371,"ENSG00000165669","c(1646; 5104; 6202; 8677; 11077; 14731; 17479; 19339; 23413; 26251; 29137; 31173; 33867; 37236; 40100; 42836; 45289; 47998; 49682; 52456; 54889; 57543; 60810; 62827; 65410; 68142; 70685; 73949; 77538; 78846; 81390; 83886; 87232; 89920; 91933; 94451; 97097; 100026; 102699; 106397; 109005; 111954; 114682; 116797; 120162; 122961; 125611; 128450; 130568; 132685)",integer(0),"character(0)"
"16",2414,"enrichment","Ab+","FKBP3",-2.96892127578483,0.00487121768776761,0.0471526863229591,1757,"ENSG00000100442","c(1999; 5105; 6541; 8769; 11019; 13649; 17564; 19390; 23207; 26474; 29405; 32091; 34116; 37088; 40147; 42895; 45640; 48054; 50004; 52896; 55826; 57871; 61004; 64127; 65386; 69248; 70578; 73055; 77487; 79052; 81167; 83618; 86314; 89671; 92081; 94404; 97038; 99675; 102643; 106075; 108565; 111017; 114354; 116603; 118862; 122985; 124505; 128557; 131462; 132243)",integer(0),"character(0)"
"17",2415,"enrichment","Ab+","KCNJ10",-2.96913715688334,0.00486838670883149,0.0471526863229591,182,"ENSG00000177807","c(1040; 5106; 5957; 10104; 12114; 14717; 16984; 19225; 23482; 24952; 28029; 30840; 33811; 37343; 39684; 42614; 45245; 48068; 49021; 51853; 54681; 57447; 61266; 63813; 66800; 68714; 71773; 74243; 77652; 78777; 82689; 84994; 87565; 89976; 91826; 94867; 97319; 100070; 102629; 107058; 109608; 112162; 114778; 116341; 119176; 121571; 125039; 127362; 130274; 133541)",integer(0),"character(0)"
"18",2416,"enrichment","Ab+","CTSB",-2.97099286872906,0.00484411509204319,0.0471526863229591,1084,"ENSG00000164733","c(992; 5107; 5411; 10398; 12136; 15192; 18742; 19195; 24148; 24601; 27786; 30383; 32423; 37635; 39438; 42570; 45015; 46780; 48515; 51232; 53958; 56530; 61568; 63665; 64863; 68270; 70062; 72930; 77682; 78111; 83040; 85237; 88022; 91364; 91534; 95113; 97363; 100300; 103917; 107564; 110229; 112885; 115695; 116039; 119324; 123508; 125483; 129073; 131587; 133320)",integer(0),"next_Ab+-next_both_top19"
"19",2417,"enrichment","Ab+","DHX30",-2.97134514033158,0.00483952040132568,0.0471526863229591,487,"ENSG00000132153","c(432; 5108; 5495; 8893; 13217; 15327; 18623; 19092; 23917; 25072; 27047; 30120; 32453; 37570; 39951; 42104; 44915; 47084; 48768; 51231; 54059; 56600; 59296; 62455; 64715; 68957; 70628; 73236; 77785; 78342; 82569; 85976; 88285; 91334; 91599; 94600; 97829; 100400; 103613; 107311; 110230; 112784; 115625; 118311; 120534; 123656; 124796; 128507; 131281; 132842)",integer(0),"character(0)"
"20",2418,"enrichment","Ab+","RMC1",-2.97151113327581,0.00483735676430919,0.0471526863229591,2185,"ENSG00000141452","c(912; 5109; 6321; 9446; 10952; 13952; 18236; 19167; 22994; 25316; 28875; 31396; 32915; 37183; 39960; 42871; 45508; 47720; 49573; 52660; 55383; 57333; 61523; 64023; 65164; 68668; 70219; 72994; 77710; 79265; 82325; 84148; 87009; 90872; 91986; 94591; 97062; 99807; 102977; 106506; 108801; 111460; 114892; 116084; 118966; 123207; 125085; 128916; 131523; 132519)",integer(0),"character(0)"
"21",2419,"enrichment","Ab+","GPBP1",-2.97324435398178,0.00481481911678514,0.0471526863229591,708,"ENSG00000062194","c(732; 5110; 6018; 10380; 12359; 13595; 18198; 19143; 23290; 24609; 27674; 31691; 32852; 37326; 39528; 42574; 45623; 47683; 48950; 51858; 55353; 57086; 61457; 64537; 66058; 69760; 70752; 72831; 77734; 78969; 83032; 85349; 86714; 90935; 91843; 95023; 97359; 99692; 103014; 107129; 109603; 111490; 115139; 116150; 118452; 122313; 123993; 128383; 131686; 132701)",integer(0),"character(0)"
"22",2420,"enrichment","Ab+","ARHGEF9",-2.97495737373819,0.00479264079416295,0.0471526863229591,2612,"ENSG00000131089","c(2303; 5111; 5741; 8617; 12927; 15020; 16549; 19625; 24028; 26592; 28599; 31363; 34754; 37440; 40079; 42416; 45137; 48196; 49200; 51502; 54377; 57405; 59380; 62588; 66256; 68890; 72433; 74737; 77252; 78231; 81049; 84424; 87042; 89033; 91729; 94472; 97517; 100178; 102501; 106879; 109959; 112466; 114820; 118227; 120401; 122115; 124863; 126702; 129780; 132913)",integer(0),"character(0)"
"23",2421,"enrichment","Ab+","RDH11",-2.97757854424218,0.00475888984030705,0.0471526863229591,1781,"ENSG00000072042","c(659; 5112; 6284; 8275; 10912; 15837; 16910; 19087; 22865; 25954; 28746; 29903; 33642; 37212; 40206; 42903; 44579; 48170; 49953; 52688; 54356; 57867; 60562; 61970; 65488; 67380; 70875; 75141; 77790; 79394; 81687; 84277; 88502; 90145; 91957; 94345; 97030; 100736; 102527; 106126; 108773; 112487; 114358; 117045; 121019; 122883; 126373; 128260; 129376; 132347)",integer(0),"character(0)"
"24",2422,"enrichment","Ab+","CCL2",-2.98077275708887,0.00471806116796089,0.0470233429740102,2082,"ENSG00000108691","c(1641; 5113; 5622; 10360; 11880; 13496; 18726; 19320; 24000; 24968; 28544; 32101; 32544; 37528; 39550; 42685; 45661; 46932; 48667; 51527; 54987; 56613; 61605; 64565; 64869; 69806; 70057; 72670; 77557; 78259; 82673; 84479; 86304; 91243; 91641; 95001; 97248; 99654; 103765; 107412; 109934; 111856; 115612; 116002; 118424; 123502; 123947; 129078; 131847; 132747)",integer(0),"c(""both-next_both_top13""; ""both-pT+_top20"")"
"25",2423,"enrichment","Ab+","SRSF5",-2.98277146482737,0.00469268067759706,0.0469442516855527,1785,"ENSG00000100650","c(120; 5114; 7049; 8835; 12579; 14050; 17095; 18927; 21836; 24878; 27146; 30652; 32987; 36862; 40159; 42696; 45561; 48190; 50399; 52809; 55902; 58439; 59621; 63597; 65826; 69486; 71975; 73665; 77950; 80423; 82763; 85877; 87753; 90800; 92307; 94392; 97237; 99754; 102507; 105680; 108652; 110941; 113786; 117986; 119392; 122545; 124267; 127160; 130852; 132185)",integer(0),"character(0)"
"26",2424,"enrichment","Ab+","ERH",-2.98311897024062,0.00468828097146771,0.0469442516855527,1784,"ENSG00000100632","c(100; 5115; 7808; 8386; 11771; 13550; 16989; 18861; 21549; 25229; 27339; 31473; 33013; 36245; 40326; 42961; 45731; 48341; 51078; 53729; 56485; 59112; 59598; 64188; 65396; 69795; 71544; 73012; 78016; 80710; 82412; 85684; 86932; 90774; 92924; 94225; 96972; 99584; 102356; 105001; 107732; 110358; 113113; 118009; 118801; 122975; 123958; 127591; 131505; 131867)",integer(0),"c(""both-Ab+_top17""; ""noWM_top8"")"
"27",2425,"enrichment","Ab+","NUDCD3",-2.98693286698097,0.00464024717916588,0.0467674350529416,986,"ENSG00000015676","c(332; 5116; 6162; 8676; 13023; 13663; 18540; 19037; 22842; 25219; 27144; 31311; 32491; 37271; 40107; 42413; 45610; 47355; 49632; 51791; 55429; 56973; 59339; 64022; 64722; 69836; 70555; 72732; 77840; 79417; 82422; 85879; 87094; 91296; 91898; 94444; 97520; 99705; 103342; 106447; 109670; 111414; 115252; 118268; 118967; 123649; 123917; 128580; 131785; 132413)",integer(0),"character(0)"
"28",2426,"enrichment","Ab+","WASL",-2.9912225543024,0.00458677227074016,0.0464022713554954,1052,"ENSG00000106299","c(1225; 5117; 5946; 8435; 12626; 15366; 16947; 19252; 23558; 26108; 27834; 30450; 33927; 37354; 40115; 42506; 44984; 48098; 49456; 51745; 54405; 57449; 59429; 62274; 65650; 68315; 72060; 74759; 77625; 78701; 81533; 85189; 87955; 89860; 91815; 94436; 97427; 100331; 102599; 106623; 109716; 112438; 114776; 118178; 120715; 122721; 125438; 127075; 129758; 132754)",integer(0),"character(0)"
"29",2427,"enrichment","Ab+","ERBIN",-2.99331217776949,0.00456093289977418,0.0463149827671408,713,"ENSG00000112851","c(1097; 5118; 5841; 10077; 11486; 14996; 17491; 19246; 23637; 24983; 28423; 30677; 33477; 37402; 39676; 42713; 45118; 47934; 48921; 51855; 54457; 57178; 61518; 63491; 66443; 68195; 70984; 74158; 77631; 78622; 82658; 84600; 87728; 90310; 91767; 94875; 97220; 100197; 102763; 107158; 109606; 112386; 115047; 116089; 119498; 121928; 125558; 128151; 130359; 133232)",integer(0),"character(0)"
"30",2428,"enrichment","Ab+","PPIA",-2.9960695901699,0.00452704472699273,0.0461449900012782,987,"ENSG00000196262","c(2041; 5119; 6078; 8205; 12165; 15290; 16428; 19416; 23659; 26700; 28865; 30923; 34745; 37311; 40215; 42699; 45082; 48263; 49805; 52032; 54573; 57918; 59384; 62174; 65926; 68149; 72290; 75002; 77461; 78600; 80941; 84158; 87482; 89042; 91858; 94336; 97234; 100233; 102434; 106274; 109429; 112270; 114307; 118223; 120815; 122445; 125604; 126845; 129515; 133088)",integer(0),"character(0)"
"31",2429,"enrichment","Ab+","PSMC1",-2.99942389450175,0.00448613907049705,0.0459019020483177,1799,"ENSG00000100764","c(904; 5120; 6520; 9054; 12692; 13904; 16825; 19139; 22789; 25552; 27676; 31454; 33915; 37104; 40072; 42580; 45550; 48186; 49841; 52272; 55573; 58072; 59729; 63915; 66253; 69623; 72189; 73684; 77738; 79470; 82089; 85347; 86951; 89872; 92065; 94479; 97353; 99765; 102511; 106238; 109189; 111270; 114153; 117878; 119074; 122118; 124130; 126946; 130833; 132394)",integer(0),"character(0)"
"32",2430,"enrichment","Ab+","DDX6",-2.99986199365826,0.00448082212242092,0.0459019020483177,1525,"ENSG00000110367","c(251; 5121; 7804; 8266; 10907; 13940; 16529; 18879; 21562; 25861; 28606; 31059; 33834; 36263; 40337; 43025; 45694; 48385; 51087; 53789; 56439; 59154; 60539; 63123; 65824; 68517; 71210; 74007; 77998; 80697; 81780; 84417; 87346; 89953; 92906; 94214; 96908; 99621; 102312; 104992; 107672; 110404; 113071; 117068; 119866; 122547; 125236; 127925; 130510; 131880)",integer(0),"character(0)"
"33",2431,"enrichment","Ab+","JPT1",-3.00304654853304,0.00444235029589206,0.0458021633955768,2148,"ENSG00000189159","c(2095; 5122; 7100; 8474; 10926; 13599; 16588; 19312; 22635; 26711; 29519; 32192; 34788; 36854; 40264; 42975; 45699; 48326; 50669; 53462; 56246; 58768; 60890; 64109; 66048; 69276; 71204; 73381; 77565; 79624; 80930; 83504; 86213; 88999; 92315; 94287; 96958; 99616; 102371; 105410; 107999; 110597; 113457; 116717; 118880; 122323; 124477; 127931; 131136; 131963)",integer(0),"character(0)"
"34",2432,"enrichment","Ab+","PSMF1",-3.00746043115964,0.00438953926567298,0.0454317313997153,2407,"ENSG00000125818","c(1207; 5123; 5995; 9899; 11167; 14711; 17555; 19245; 23489; 25171; 28781; 30930; 33508; 37334; 39791; 42801; 45264; 47951; 49134; 52171; 54717; 57331; 61572; 63641; 66213; 68243; 70730; 73890; 77632; 78770; 82470; 84242; 87475; 90279; 91835; 94760; 97132; 100051; 102746; 106945; 109290; 112126; 114894; 116035; 119348; 122158; 125510; 128405; 130627; 133158)",integer(0),"character(0)"
"35",2433,"enrichment","Ab+","PI4KA",-3.00942019448931,0.00436628045423655,0.0453654853372609,2517,"ENSG00000241973","c(1772; 5124; 6322; 8450; 11014; 14810; 16977; 19336; 23328; 26458; 29284; 31219; 34300; 37193; 40177; 42876; 45315; 48157; 49898; 52649; 54975; 57877; 60635; 62625; 65624; 68018; 70977; 74340; 77541; 78931; 81183; 83739; 87186; 89487; 91976; 94374; 97057; 100000; 102540; 106181; 108812; 111868; 114348; 116972; 120364; 122747; 125735; 128158; 130177; 132419)",integer(0),"character(0)"
"36",2434,"enrichment","Ab+","GOLGA2",-3.01064374970598,0.00435181776388279,0.0453654853372609,1256,"ENSG00000167110","c(611; 5125; 6224; 9679; 11333; 13985; 18221; 19102; 22975; 24981; 28195; 31170; 32806; 37233; 39880; 42798; 45489; 47713; 49385; 52352; 55231; 57240; 61378; 64121; 65305; 68978; 70337; 73017; 77775; 79284; 82660; 84828; 87235; 90981; 91936; 94671; 97135; 99826; 102984; 106694; 109109; 111612; 114985; 116229; 118868; 123066; 124775; 128798; 131500; 132592)",integer(0),"character(0)"
"37",2435,"enrichment","Ab+","ATP5F1C",-3.01182013979331,0.00433795496299944,0.0453654853372609,1289,"ENSG00000165629","c(579; 5126; 7170; 8104; 10765; 14877; 18210; 18972; 21916; 26514; 29503; 30568; 32795; 36813; 40332; 43036; 45455; 47964; 50925; 53728; 55745; 58132; 61348; 62134; 64651; 67435; 69995; 73452; 77905; 80343; 81127; 83520; 87837; 90992; 92356; 94219; 96897; 99860; 102733; 105154; 107733; 111098; 114093; 116259; 120855; 123720; 126318; 129140; 131065; 131936)",integer(0),"next_pT+_top1"
"38",2436,"enrichment","Ab+","ACTN4",-3.01232982559281,0.00433196160325223,0.0453654853372609,2332,"ENSG00000130402","c(1918; 5127; 6101; 8774; 11930; 13538; 18318; 19386; 23615; 26377; 28871; 32137; 33265; 37306; 40112; 42734; 45658; 47655; 49562; 52090; 55577; 57102; 60025; 64302; 64872; 69753; 70425; 72754; 77491; 78644; 81264; 84152; 86268; 90522; 91863; 94439; 97199; 99657; 103042; 106517; 109371; 111266; 115123; 117582; 118687; 123499; 124000; 128710; 131763; 132552)",integer(0),"character(0)"
"39",2437,"enrichment","Ab+","PTPRR",-3.01646097710723,0.0042836695779404,0.0452053130754416,1627,"ENSG00000153233","c(1070; 5128; 5980; 9671; 11971; 14921; 17064; 19214; 23465; 25232; 28153; 30730; 33785; 37346; 39852; 42672; 45207; 48084; 49173; 51907; 54634; 57460; 60893; 63248; 66458; 68455; 71619; 74371; 77663; 78794; 82409; 84870; 87675; 90002; 91823; 94699; 97261; 100108; 102613; 106906; 109554; 112209; 114765; 116714; 119741; 121913; 125298; 127516; 130146; 133307)",integer(0),"character(0)"
"40",2438,"enrichment","Ab+","RETREG1",-3.01761731530431,0.00427024306792783,0.0452053130754416,695,"ENSG00000154153","c(102; 5129; 6351; 8622; 11178; 16093; 16165; 18892; 22186; 24902; 27530; 29627; 34151; 37242; 40230; 42927; 43843; 48397; 49971; 52734; 54030; 58668; 60575; 61898; 67070; 67289; 72437; 75347; 77985; 80073; 82739; 85493; 88778; 89636; 91927; 94321; 97006; 101472; 102300; 106108; 108727; 112813; 113557; 117032; 121091; 121301; 126464; 126698; 129170; 131958)",integer(0),"c(""next_both_top19""; ""pT+-both_top5""; ""next_pT+-both_top14""; ""next_both-both_top2"")"
"41",2439,"enrichment","Ab+","RPL10",-3.0187191799181,0.00425748581858325,0.0452053130754416,2674,"ENSG00000147403","c(1597; 5130; 5850; 10061; 11895; 14910; 16725; 19341; 23745; 25246; 28535; 30958; 34248; 37403; 39716; 42665; 45191; 48144; 48947; 51793; 54513; 57434; 61326; 63578; 66918; 68447; 71888; 74534; 77536; 78514; 82395; 84488; 87447; 89539; 91766; 94835; 97268; 100124; 102553; 107132; 109668; 112330; 114791; 116281; 119411; 121453; 125306; 127247; 129983; 132850)",integer(0),"character(0)"
"42",2440,"enrichment","Ab+","GLUD1",-3.02199364285768,0.00421978527114737,0.0450612784311808,1341,"ENSG00000148672","c(516; 5131; 6438; 9920; 11358; 14430; 17138; 19063; 22672; 24825; 28129; 30779; 33391; 37148; 39861; 42818; 45417; 48128; 49502; 52564; 55217; 57891; 61497; 63895; 66582; 68543; 71139; 73948; 77814; 79587; 82816; 84894; 87626; 90396; 92021; 94690; 97115; 99898; 102569; 106577; 108897; 111626; 114334; 116110; 119094; 121789; 125210; 127996; 130569; 133237)",integer(0),"character(0)"
"43",2441,"enrichment","Ab+","NOTCH4",-3.02762880707846,0.00415563750900929,0.044553069867506,858,"ENSG00000204301","c(1372; 5132; 6501; 8485; 11045; 14482; 17267; 19217; 22977; 26268; 29075; 31249; 33894; 37125; 40181; 42886; 45426; 48116; 50027; 52808; 55282; 57916; 60609; 62896; 65418; 68295; 70797; 73896; 77660; 79282; 81373; 83948; 87156; 89893; 92044; 94370; 97047; 99889; 102581; 106052; 108653; 111561; 114309; 116998; 120093; 122953; 125458; 128338; 130621; 133028)",integer(0),"character(0)"
"44",2442,"enrichment","Ab+","TMEM230",-3.03062335687892,0.0041219227825883,0.0443683768317804,2418,"ENSG00000089063","c(810; 5133; 6039; 9741; 12075; 14789; 17162; 19159; 23301; 25033; 27851; 30700; 33535; 37316; 39824; 42639; 45240; 48055; 49204; 51934; 54716; 57473; 60882; 63441; 66431; 68634; 71594; 74198; 77718; 78958; 82608; 85172; 87705; 90252; 91853; 94727; 97294; 100075; 102642; 106875; 109527; 112127; 114752; 116725; 119548; 121940; 125119; 127541; 130319; 133012)",integer(0),"character(0)"
"45",2443,"enrichment","Ab+","YWHAE",-3.03068343381921,0.00412124903011912,0.0443683768317804,2025,"ENSG00000108953","c(1850; 5134; 5749; 9834; 12447; 14026; 17821; 19406; 23912; 25611; 28436; 31687; 33693; 37441; 39799; 42555; 45460; 47854; 48916; 51599; 54725; 57015; 60668; 64151; 65885; 69421; 71205; 73269; 77471; 78347; 82030; 84587; 86718; 90094; 91728; 94752; 97378; 99855; 102843; 107163; 109862; 112118; 115210; 116939; 118838; 122486; 124332; 127930; 131248; 133443)",integer(0),"character(0)"
"46",2444,"enrichment","Ab+","RPL30",-3.0338199129063,0.0040862172561116,0.0443387525653077,1148,"ENSG00000156482","c(401; 5135; 5894; 10141; 12498; 15370; 16818; 19073; 23288; 24602; 27385; 30123; 33431; 37388; 39688; 42544; 44975; 48129; 48948; 51712; 54357; 57435; 61038; 63083; 66921; 68251; 72088; 74832; 77804; 78971; 83039; 85638; 88282; 90356; 91781; 94863; 97389; 100340; 102568; 107131; 109749; 112486; 114790; 116569; 119906; 121450; 125502; 127047; 129685; 133279)",integer(0),"character(0)"
"47",2445,"enrichment","Ab+","ACAA1",-3.0386726585602,0.00403256690463395,0.0439337552241699,477,"ENSG00000060971","c(2335; 5136; 5455; 10348; 12834; 15336; 16737; 19626; 24179; 25542; 28660; 31047; 34667; 37608; 39534; 42439; 44986; 48137; 48564; 51252; 54013; 56868; 61088; 63402; 67069; 68462; 72289; 74843; 77251; 78080; 82099; 84363; 87358; 89120; 91561; 95017; 97494; 100329; 102560; 107515; 110209; 112830; 115357; 116519; 119587; 121302; 125291; 126846; 129674; 133720)",integer(0),"character(0)"
"48",2446,"enrichment","Ab+","SERINC3",-3.04267617905269,0.00398880419074631,0.0436336263304809,2455,"ENSG00000132824","c(771; 5137; 6281; 9551; 11586; 14814; 16847; 19118; 22985; 25156; 28175; 30681; 33770; 37214; 39940; 42774; 45275; 48164; 49480; 52338; 54914; 57847; 61061; 63256; 66538; 68365; 71562; 74415; 77759; 79274; 82485; 84848; 87724; 90017; 91955; 94611; 97159; 100040; 102533; 106599; 109123; 111929; 114378; 116546; 119733; 121833; 125388; 127573; 130102; 132714)",integer(0),"character(0)"
"49",2447,"enrichment","Ab+","ABCA2",-3.0538605201463,0.00386890043442888,0.0424947390573392,1278,"ENSG00000107331","c(30; 5138; 6618; 9033; 10782; 15998; 16940; 18864; 21815; 24486; 27735; 29648; 32719; 37117; 40175; 42996; 44310; 48244; 50017; 53259; 54289; 58193; 61703; 61941; 66094; 67291; 70465; 75274; 78013; 80444; 83155; 85288; 88757; 91068; 92052; 94376; 96937; 101005; 102453; 106062; 108202; 112554; 114032; 115904; 121048; 122277; 126462; 128670; 129243; 131962)",integer(0),"c(""next_pT+_top18""; ""next_pT+-both_top16"")"
